acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::detect::FindSqlInjection::StringAppendState 2 1 3 0 0.923076923076923 0 0 0 0 0 0 0 0 0 0 0 0 13 39 0 3 0 0 13 0 13 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::FindTwoLockWait 0 3.42857142857143 14 0 1.28571428571429 0 0 0 0 5 0 0 0 2 0 0 0 3 98 0 28 4 0 7 0 6 0 0 0 24 0 0 0 15 0 0 0
edu::umd::cs::findbugs::detect::FindUncalledPrivateMethods 0 2.75 17.5 0 1 0 0 0 0 7 0 0 0 6 0 0 0 1 70 0 28 4 0 4 0 4 0 0 0 24 0 0 0 7 0 0 0
edu::umd::cs::findbugs::detect::FindUnconditionalWait 0 2.25 6.5 0 1 0 0 0 0 3 0 0 0 6 0 0 0 3 26 0 17 1 0 4 0 4 0 0 0 11 0 0 0 9 0 0 0
edu::umd::cs::findbugs::detect::FindUninitializedGet 0 2.28571428571429 11.7142857142857 0 1 0 0 0 0 6 0 0 0 6 0 0 0 6 82 0 44 2 0 7 0 7 0 0 0 21 0 0 0 36 0 0 0
edu::umd::cs::findbugs::detect::FindUnrelatedTypesInGenericContainer 0 4.92307692307692 29.0769230769231 0 1.76923076923077 0 0 0 0 10 0 0 0 2 0 0 0 3 378 0 118 3 0 13 0 5 0 0 0 63 0 0 0 30 0 0 0
edu::umd::cs::findbugs::detect::Lock 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::FindUnreleasedLock 0 2.375 13 0 1.625 0 0 0 0 4 0 0 0 1 0 0 0 8 104 0 29 4 0 8 0 8 0 0 0 21 0 0 0 32 0 0 0
edu::umd::cs::findbugs::detect::FindUnreleasedLock::LockFrameModelingVisitor 0 13.6666666666667 24.6666666666667 0 3 0 0 0 0 11 0 0 0 2 0 0 0 3 74 0 59 3 0 3 0 2 0 0 0 29 0 0 0 33 0 0 0
edu::umd::cs::findbugs::detect::FindUnreleasedLock::LockResourceTracker 0 1 16.125 0 2.625 0 0 0 0 0 0 0 0 1 0 0 0 8 129 0 44 4 0 8 0 7 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::FindUnsatisfiedObligation 0 3.4 20.4 0 0.8 0 0 0 0 11 0 0 0 2 0 0 0 2 102 0 54 7 0 5 0 3 0 0 0 38 0 0 0 22 0 0 0
edu::umd::cs::findbugs::detect::FindUnsyncGet 0 2 14.25 0 0.75 0 0 0 0 3 0 0 0 6 0 0 0 1 57 0 31 3 0 4 0 4 0 0 0 15 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::FindUselessControlFlow 0 3.5 10.5 0 1 0 0 0 0 4 0 0 0 6 0 0 0 1 21 0 18 2 0 2 0 2 0 0 0 13 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::HugeSharedStringConstants 0 3.75 13.75 0 0.75 0 0 0 0 4 0 0 0 6 0 0 0 2 55 0 25 1 0 4 0 4 0 0 0 20 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::IDivResultCastToDouble 0 3 15.6666666666667 0 1 0 0 0 0 4 0 0 0 6 0 0 0 1 47 0 41 3 0 3 0 3 0 0 0 15 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::IncompatMask 0 5.42857142857143 19.2857142857143 0 1 0 0 0 0 2 0 0 0 6 0 0 0 2 135 0 106 1 0 7 0 5 0 0 0 15 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::InconsistentSyncWarningProperty 1 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 8 0 1 8 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::InefficientMemberAccess 0 3.33333333333333 11 0 1 0 0 0 0 6 0 0 0 6 0 0 0 2 33 0 24 3 0 3 1 3 0 0 0 16 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::InefficientToArray 0 3.75 13.25 0 1 0 0 0 0 6 0 0 0 6 0 0 0 1 53 0 40 4 0 4 0 4 0 0 0 20 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::InfiniteLoop 0 6.85714285714286 16.3571428571429 0 1.21428571428571 0 0 0 0 7 0 0 0 6 0 0 0 7 229 0 120 1 0 14 0 6 0 0 0 70 0 0 0 49 0 0 0
edu::umd::cs::findbugs::detect::InfiniteLoop::Jump 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::InfiniteLoop::BackwardsBranch 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::InfiniteLoop::ForwardConditionalBranch 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::InfiniteRecursiveLoop 0 9.4 31.4 0 1 0 0 0 0 7 0 0 0 6 0 0 0 2 157 0 130 7 0 5 0 5 0 0 0 40 0 0 0 14 0 0 0
edu::umd::cs::findbugs::detect::InfiniteRecursiveLoop2 0 4.09090909090909 23 0 2.90909090909091 0 0 0 0 13 0 0 0 2 0 0 0 1 253 0 52 3 0 11 0 3 0 0 0 70 0 0 0 13 0 0 0
edu::umd::cs::findbugs::detect::InheritanceUnsafeGetResource 0 4.25 18.75 0 1 0 0 0 0 6 0 0 0 6 0 0 0 1 75 0 62 4 0 4 0 4 0 0 0 24 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::InitializationChain 0 4.83333333333333 17.6666666666667 0 0.666666666666667 0 0 0 0 4 0 0 0 6 0 0 0 2 106 0 33 5 0 6 0 6 0 0 0 31 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::InstanceFieldLoadStreamFactory 0 2.66666666666667 11.3333333333333 0 2 0 0 0 0 3 0 0 0 1 0 0 0 1 34 0 27 2 0 3 0 3 0 0 0 12 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::InstantiateStaticClass 0 7 26.3333333333333 0 1 0 0 0 0 5 0 0 0 6 0 0 0 1 79 0 44 1 0 3 0 2 0 0 0 15 0 0 0 5 0 0 0
edu::umd::cs::findbugs::detect::InvalidJUnitTest 0 3.88888888888889 13.8888888888889 0 0.888888888888889 0 0 0 0 7 0 0 0 6 0 0 0 1 125 0 21 5 0 9 0 5 0 0 0 38 0 0 0 7 0 0 0
edu::umd::cs::findbugs::detect::IOStreamFactory 0 4.5 18.5 0 3.5 0 0 0 0 3 0 0 0 1 0 0 0 1 37 0 29 3 0 2 0 2 0 0 0 9 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::IteratorIdioms 0 3 10.2 0 0.8 0 0 0 0 7 0 0 0 6 0 0 0 2 51 0 14 2 0 5 0 4 0 0 0 21 0 0 0 14 0 0 0
edu::umd::cs::findbugs::detect::LazyInit 0 4.66666666666667 25.8333333333333 0 1 0 0 0 0 13 0 0 0 3 0 0 0 4 155 0 124 3 0 6 0 6 0 0 0 33 0 0 0 52 0 0 0
edu::umd::cs::findbugs::detect::LoadOfKnownNullValue 0 6.75 37 0 1 0 0 0 0 10 0 0 0 2 0 0 0 2 148 0 122 1 0 4 0 3 0 0 0 21 0 0 0 20 0 0 0
edu::umd::cs::findbugs::detect::LockedFields 0 7.14285714285714 34 0 1 0 0 0 0 6 0 0 0 6 0 0 0 3 238 0 84 2 0 7 0 6 0 0 0 25 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::MethodReturnCheck 0 3.33333333333333 15.8333333333333 0 1 0 0 0 0 10 0 0 0 6 0 0 0 1 95 0 73 11 0 6 0 5 0 0 0 41 0 0 0 10 0 0 0
edu::umd::cs::findbugs::detect::MethodReturnValueStreamFactory 0 2.66666666666667 17 0 3.66666666666667 0 0 0 0 3 0 0 0 1 0 0 0 1 51 0 37 6 0 3 0 3 0 0 0 19 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::Methods 0 1.5 3.33333333333333 0 0.833333333333333 0 0 0 0 3 0 0 0 3 0 0 0 6 20 0 6 1 0 6 0 6 0 0 0 11 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::MultithreadedInstanceAccess 0 3.71428571428571 16 0 0.714285714285714 0 0 0 0 7 0 0 0 6 0 0 0 2 112 0 40 8 0 7 0 6 0 0 0 39 0 0 0 14 0 0 0
edu::umd::cs::findbugs::detect::MutableLock 0 2.4 9.2 0 1 0 0 0 0 4 0 0 0 6 0 0 0 4 46 0 30 1 0 5 0 5 0 0 0 15 0 0 0 16 0 0 0
edu::umd::cs::findbugs::detect::MutableStaticFields 0 6.16666666666667 26.5 0 0.833333333333333 0 0 0 0 5 0 0 0 6 0 0 0 5 159 0 69 1 0 6 0 6 0 0 0 26 0 0 0 25 0 0 0
edu::umd::cs::findbugs::detect::Naming 0 5.1875 17.625 0 1.1875 0 0 0 0 8 0 0 0 3 0 0 0 4 282 0 84 2 0 16 0 9 0 0 0 77 0 0 0 32 0 0 0
edu::umd::cs::findbugs::detect::NonNullReturnProperty 0 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 1 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::NoteAnnotationRetention 0 1.83333333333333 5.33333333333333 0 1.16666666666667 0 0 0 0 3 0 0 0 4 0 0 0 4 32 0 11 1 0 6 0 6 0 0 0 12 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::NoteCheckReturnValue 0 3.66666666666667 14.1666666666667 0 0.833333333333333 0 0 0 0 5 0 0 0 4 0 0 0 1 85 0 26 5 0 6 0 4 0 0 0 34 0 0 0 5 0 0 0
edu::umd::cs::findbugs::detect::NoteCheckReturnValueAnnotations 0 1.33333333333333 3 0 0.666666666666667 0 0 0 0 1 0 0 0 5 0 0 0 3 9 0 5 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::NoteJCIPAnnotation 0 2 8.25 0 1.25 0 0 0 0 3 0 0 0 4 0 0 0 4 33 0 23 1 0 4 0 4 0 0 0 10 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::NoteNonNullAnnotations 0 1.33333333333333 3.33333333333333 0 0.666666666666667 0 0 0 0 2 0 0 0 5 0 0 0 3 10 0 5 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::NoteNonnullReturnValues 0 1.5 2.5 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 5 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::detect::NoteSuppressedWarnings 0 3 10.2857142857143 0 1.28571428571429 0 0 0 0 4 0 0 0 4 0 0 0 3 72 0 19 3 0 7 0 6 0 0 0 29 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::NoteUnconditionalParamDerefs 0 1.5 2.5 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 5 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::detect::NullArgumentWarningProperty 2 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 4 0 1 4 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::NullDerefProperty 1 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 3 0 1 3 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::NumberConstructor 0 3.33333333333333 19 0 1 0 0 0 0 6 0 0 0 6 0 0 0 2 57 0 48 3 0 3 0 3 0 0 0 16 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::NumberConstructor::Info 0 1 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 3 0 1 3 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::PreferZeroLengthArrays 0 3.33333333333333 12.3333333333333 0 1 0 0 0 0 6 0 0 0 6 0 0 0 2 37 0 18 1 0 3 0 3 0 0 0 12 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::PublicSemaphores 0 3 11.25 0 1 0 0 0 0 6 0 0 0 6 0 0 0 1 45 0 26 5 0 4 0 4 0 0 0 22 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::QuestionableBooleanAssignment 0 5.33333333333333 19.6666666666667 0 1 0 0 0 0 4 0 0 0 6 0 0 0 1 59 0 51 9 0 3 6 3 0 0 0 22 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::ReadReturnShouldBeChecked 0 3.33333333333333 19.8333333333333 0 0.5 0 0 0 0 4 0 0 0 6 0 0 0 3 119 0 77 2 0 6 0 3 0 0 0 25 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::RedundantInterfaces 0 3.66666666666667 13.6666666666667 0 0.666666666666667 0 0 0 0 5 0 0 0 3 0 0 0 2 41 0 36 1 0 3 0 3 0 0 0 11 0 0 0 10 0 0 0
edu::umd::cs::findbugs::detect::RefComparisonWarningProperty 2 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 8 0 1 8 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::ResolveAllReferences 0 3 12.2 0 1.6 0 0 0 0 6 0 0 0 3 0 0 0 5 122 0 49 1 0 10 0 5 0 0 0 27 0 0 0 30 0 0 0
edu::umd::cs::findbugs::detect::RuntimeExceptionCapture 0 8 30.2 0 1 0 0 0 0 12 0 0 0 6 0 0 0 1 151 0 50 7 0 5 0 5 0 0 0 53 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::RuntimeExceptionCapture::ExceptionCaught 3 1 6 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 4 0 1 4 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::RuntimeExceptionCapture::ExceptionThrown 0 1 4 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::detect::SerializableIdiom 0 9.7 43 0 1 0 0 0 0 10 0 0 0 6 0 0 0 1 430 0 113 17 0 10 0 8 0 0 0 108 0 0 0 10 0 0 0
edu::umd::cs::findbugs::detect::StartInConstructor 0 2 6.25 0 1 0 0 0 0 5 0 0 0 6 0 0 0 3 25 0 15 1 0 4 0 4 0 0 0 13 0 0 0 15 0 0 0
edu::umd::cs::findbugs::detect::StaticCalendarDetector 0 5.4 24 0 1 0 0 0 0 13 0 0 0 7 0 0 0 1 120 0 77 9 0 5 0 5 0 0 0 49 0 0 0 13 0 0 0
edu::umd::cs::findbugs::detect::StaticFieldLoadStreamFactory 0 2 12 0 4 0 0 0 0 2 0 0 0 1 0 0 0 1 24 0 17 4 0 2 4 2 0 0 0 12 0 0 0 2 0 0 0
edu::umd::cs::findbugs::detect::Stream 17 1.65217391304348 6.43478260869565 0 1.1304347826087 0 0 0 0 5 0 0 0 1 0 0 0 4 148 0 29 8 0 23 0 21 0 0 0 68 0 0 0 20 0 0 0
edu::umd::cs::findbugs::detect::StreamEquivalenceClass 2 1.4 4.2 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 2 21 0 8 2 0 5 0 5 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::StreamEscape 1 1.4 4 0 0.8 0 0 0 0 2 0 0 0 1 0 0 0 1 20 0 5 2 0 5 2 5 0 0 0 22 0 0 0 2 0 0 0
edu::umd::cs::findbugs::detect::StreamFactory 5 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::StreamFrameModelingVisitor 0 4.66666666666667 27.6666666666667 0 2.33333333333333 0 0 0 0 6 0 0 0 2 0 0 0 1 83 0 44 3 0 3 0 2 0 0 0 33 0 0 0 6 0 0 0
edu::umd::cs::findbugs::detect::StreamResourceTracker 2 2.26666666666667 9.2 0 2.06666666666667 0 0 0 0 3 0 0 0 1 0 0 0 6 138 0 53 7 0 15 0 14 0 0 0 44 0 0 0 18 0 0 0
edu::umd::cs::findbugs::detect::StringConcatenation 0 7.8 28.2 0 1 0 0 0 0 3 0 0 0 6 0 0 0 1 141 0 104 7 0 5 0 3 0 0 0 32 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::SuperfluousInstanceOf 0 4 13.5 0 1 0 0 0 0 4 0 0 0 6 0 0 0 1 54 0 41 6 0 4 0 4 0 0 0 20 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::SuspiciousThreadInterrupted 0 6.66666666666667 25 0 1 0 0 0 0 3 0 0 0 6 0 0 0 1 75 0 67 8 0 3 5 3 0 0 0 22 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::SwitchFallthrough 0 7.6 28 0 1.2 0 0 0 0 11 0 0 0 6 0 0 0 2 140 0 74 11 0 5 0 4 0 0 0 59 0 0 0 22 0 0 0
edu::umd::cs::findbugs::detect::SynchronizeAndNullCheckField 0 5 16.3333333333333 0 1 0 0 0 0 4 0 0 0 6 0 0 0 3 49 0 41 0 0 3 0 3 0 0 0 10 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::TestASM 0 1.66666666666667 6.33333333333333 0 3.66666666666667 0 0 0 0 4 0 0 0 3 0 0 0 3 19 0 9 0 0 3 0 3 0 0 0 15 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::TestingGround 0 1.8 7.4 0 1 0 0 0 0 4 0 0 0 6 0 0 0 5 37 0 11 0 0 5 0 5 0 0 0 19 0 0 0 20 0 0 0
edu::umd::cs::findbugs::detect::TrainFieldStoreTypes 0 3.75 19.25 0 1 0 0 0 0 10 0 0 0 2 0 0 0 1 77 0 51 2 0 4 0 3 0 0 0 24 0 0 0 10 0 0 0
edu::umd::cs::findbugs::detect::TrainNonNullAnnotations 0 1 6.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 5 0 0 0 3 20 0 15 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::TrainUnconditionalDerefParams 0 1 6 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 12 0 10 1 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::detect::UncallableMethodOfAnonymousClass 0 7 16.25 0 1 0 0 0 0 6 0 0 0 6 0 0 0 2 65 0 38 0 0 4 0 3 0 0 0 18 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::UnnecessaryMath 0 4.66666666666667 16 0 1 0 0 0 0 4 0 0 0 6 0 0 0 1 48 0 36 6 0 3 0 3 0 0 0 18 0 0 0 4 0 0 0
edu::umd::cs::findbugs::detect::UnreadFields 1 11.3125 43.1875 0 0.9375 0 0 0 0 11 0 0 0 6 0 0 0 8 691 0 266 5 0 16 0 14 0 0 0 79 0 0 0 88 0 0 0
edu::umd::cs::findbugs::detect::UnreadFields::ProgramPoint 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::URLProblems 0 3.2 10.2 0 1 0 0 0 0 6 0 0 0 6 0 0 0 2 51 0 25 2 0 5 0 5 0 0 0 29 0 0 0 12 0 0 0
edu::umd::cs::findbugs::detect::UselessSubclassMethod 0 6.22222222222222 22.8888888888889 0 1.55555555555556 0 0 0 0 7 0 0 0 6 0 0 0 1 206 0 75 14 0 9 6 6 0 0 0 61 0 0 0 7 0 0 0
edu::umd::cs::findbugs::detect::UseObjectEquals 0 3.33333333333333 13.6666666666667 0 1 0 0 0 0 7 0 0 0 6 0 0 0 1 41 0 34 2 0 3 0 3 0 0 0 20 0 0 0 7 0 0 0
edu::umd::cs::findbugs::detect::VarArgsProblems 0 7 27.6666666666667 0 1 0 0 0 0 5 0 0 0 6 0 0 0 1 83 0 76 10 0 3 8 3 0 0 0 26 0 0 0 5 0 0 0
edu::umd::cs::findbugs::detect::VolatileUsage 0 2.6 11.8 0 0.8 0 0 0 0 7 0 0 0 6 0 0 0 4 59 0 24 1 0 5 0 5 0 0 0 20 0 0 0 28 0 0 0
edu::umd::cs::findbugs::detect::VolatileUsage::FieldRecord 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::detect::WaitInLoop 0 3.4 15.2 0 0.6 0 0 0 0 4 0 0 0 6 0 0 0 2 76 0 26 1 0 5 0 3 0 0 0 22 0 0 0 8 0 0 0
edu::umd::cs::findbugs::detect::WrongMapIterator 0 11.5 40.5 0 1.25 0 0 0 0 3 0 0 0 6 0 0 0 1 162 0 118 20 0 4 0 3 0 0 0 39 0 0 0 3 0 0 0
edu::umd::cs::findbugs::detect::XMLFactoryBypass 0 4.25 15.75 0 1.25 0 0 0 0 7 0 0 0 6 0 0 0 1 63 0 41 4 0 4 0 4 0 0 0 20 0 0 0 7 0 0 0
edu::umd::cs::findbugs::Detector 137 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 50 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Detector2 5 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::DetectorFactory 29 1.40909090909091 5.27272727272727 0 0.636363636363636 0 0 0 0 2 0 0 0 0 0 0 0 7 116 0 28 13 0 22 0 22 0 0 0 51 0 0 0 14 0 0 0
edu::umd::cs::findbugs::DetectorFactory::ReflectionDetectorCreator 0 1 13 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 39 0 20 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::DetectorFactoryChooser 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::DetectorFactoryCollection 13 3.36363636363636 7.90909090909091 0 0.454545454545455 0 0 0 0 5 0 0 0 0 0 0 0 1 87 0 34 8 0 11 0 9 0 0 0 53 0 0 0 5 0 0 0
edu::umd::cs::findbugs::DetectorToDetector2Adapter 0 1 4.75 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 1 19 0 10 1 0 4 0 4 0 0 0 11 0 0 0 2 0 0 0
edu::umd::cs::findbugs::EmacsBugReporter 0 2.83333333333333 13.1666666666667 0 0.833333333333333 0 0 0 0 10 0 0 0 5 0 0 0 3 79 0 47 2 0 6 0 3 0 0 0 34 0 0 0 30 0 0 0
edu::umd::cs::findbugs::ErrorCountingBugReporter 14 1.33333333333333 5.83333333333333 0 0.5 0 0 0 0 2 0 0 0 4 0 0 0 3 35 0 15 4 0 6 0 6 0 0 0 15 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ExitCodes 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::FatalException 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::FieldAnnotation 8 2 8 0 1.28571428571429 0 0 0 0 12 0 0 0 4 0 0 0 3 168 0 23 6 0 21 0 19 0 0 0 101 0 0 0 36 0 0 0
edu::umd::cs::findbugs::FieldWarningSuppressor 0 2.5 7.5 0 2 0 0 0 0 2 0 0 0 3 0 0 0 2 15 0 11 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::filter::AndMatcher 0 2 7.25 0 0.75 0 0 0 0 2 0 0 0 2 0 0 0 3 29 0 12 0 0 4 0 4 0 0 0 9 0 0 0 6 0 0 0
edu::umd::cs::findbugs::filter::BugMatcher 0 2 6.71428571428571 0 1.42857142857143 0 0 0 0 3 0 0 0 1 0 0 0 1 47 0 12 4 0 7 0 7 0 0 0 36 0 0 0 3 0 0 0
edu::umd::cs::findbugs::filter::ClassMatcher 0 1.5 4.5 0 1 0 0 0 0 4 0 0 0 1 0 0 0 1 18 0 7 2 0 4 0 4 0 0 0 15 0 0 0 4 0 0 0
edu::umd::cs::findbugs::filter::DesignationMatcher 0 1.5 4.16666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 1 25 0 6 1 0 6 0 6 0 0 0 17 0 0 0 2 0 0 0
edu::umd::cs::findbugs::filter::FieldMatcher 0 2 5.75 0 1.5 0 0 0 0 5 0 0 0 1 0 0 0 4 23 0 12 0 0 4 0 4 0 0 0 16 0 0 0 20 0 0 0
edu::umd::cs::findbugs::filter::Filter 10 3.05263157894737 12.3684210526316 0 0.894736842105263 0 0 0 0 3 0 0 0 3 0 0 0 4 235 0 78 2 0 19 0 17 0 0 0 49 0 0 0 12 0 0 0
edu::umd::cs::findbugs::workflow::Filter 0 12 49 0 1 0 0 0 0 4 0 0 0 0 0 0 0 2 98 0 90 0 0 2 0 2 0 0 0 17 0 0 0 8 0 0 0
edu::umd::cs::findbugs::workflow::Filter::FilterCommandLine 0 1 14.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 6 87 0 46 28 0 6 27 0 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::filter::FilterException 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::filter::FirstVersionMatcher 0 1.2 3.4 0 1.8 0 0 0 0 4 0 0 0 1 0 0 0 5 17 0 5 0 0 5 0 5 0 0 0 16 0 0 0 20 0 0 0
edu::umd::cs::findbugs::filter::LastVersionMatcher 4 1.5 3.66666666666667 0 1.5 0 0 0 0 4 0 0 0 1 0 0 0 6 22 0 5 1 0 6 1 6 0 0 0 21 0 0 0 24 0 0 0
edu::umd::cs::findbugs::filter::LocalMatcher 0 1.75 5.25 0 1.5 0 0 0 0 4 0 0 0 1 0 0 0 1 21 0 10 1 0 4 0 4 0 0 0 13 0 0 0 4 0 0 0
edu::umd::cs::findbugs::filter::Matcher 32 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 15 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::filter::MemberMatcher 10 1.75 6.75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 27 0 13 2 2 4 0 4 0 0 0 14 0 0 0 1 0 0 0
edu::umd::cs::findbugs::filter::MethodMatcher 0 2 5.25 0 1.75 0 0 0 0 5 0 0 0 1 0 0 0 4 21 0 10 0 0 4 0 4 0 0 0 16 0 0 0 20 0 0 0
edu::umd::cs::findbugs::filter::NameMatch 11 2.14285714285714 5.42857142857143 0 0.428571428571429 0 0 0 0 0 0 0 0 0 0 0 0 1 38 0 10 3 0 7 0 7 0 0 0 19 0 0 0 0 0 0 0
