acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::gui2::ViewFilter::FirstSeenFilter 0 1 5.33333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 9 9 0 3 9 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::WideComboBox 0 1.33333333333333 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 5 27 0 8 1 0 6 0 6 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::DocumentCharacterIterator 0 1.2 4 0 0.1 0 0 0 0 0 0 0 0 1 0 0 0 8 40 0 13 4 0 10 0 10 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::HighlightInformation 3 1.33333333333333 3.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 4 22 0 5 1 0 6 0 6 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::JavaScanner 1 5.16666666666667 15.6666666666667 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 94 0 79 12 0 6 6 6 0 0 0 24 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::JavaSourceDocument 6 2.16666666666667 12.8333333333333 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 5 77 0 62 3 0 6 1 6 0 0 0 18 0 0 0 10 0 0 0
edu::umd::cs::findbugs::sourceViewer::NavigableTextPane 4 2.33333333333333 9.25 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 3 111 0 49 0 0 12 0 6 0 0 0 26 0 0 0 3 0 0 0
edu::umd::cs::findbugs::sourceViewer::NavigableTextPane::DistanceComparator 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NoWrapBoxView 0 1 3 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NumberedEditorKit 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NumberedParagraphView 0 1 16 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 64 0 30 1 0 4 1 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::sourceViewer::NumberedViewFactory 0 1 10.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 21 0 18 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout 1 1.28571428571429 14.2857142857143 0 0.285714285714286 0 0 0 0 2 0 0 0 1 0 0 0 2 100 0 55 7 0 7 0 7 0 0 0 25 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout::DockParentListener 1 3 9 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DockLayout::ViewMenuItem 0 2 7 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 14 0 7 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::AbstractBugReporter 24 2.24 8.96 0 0.84 0 0 0 0 8 0 0 0 3 0 0 0 7 224 0 32 11 1 25 0 18 0 0 0 85 0 0 0 56 0 0 0
edu::umd::cs::findbugs::AbstractBugReporter::Error 5 1.71428571428571 5.71428571428571 0 0.857142857142857 0 0 0 0 0 0 0 0 0 0 0 0 1 40 0 16 3 0 7 0 7 0 0 0 21 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AddAnnotation 0 1.66666666666667 7.33333333333333 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 44 0 16 3 0 6 0 6 0 0 0 21 0 0 0 1 0 0 0
edu::umd::cs::findbugs::AddMessages 0 2.66666666666667 19.5 0 1 0 0 0 0 8 0 0 0 0 0 0 0 1 117 0 42 2 0 6 0 3 0 0 0 40 0 0 0 8 0 0 0
edu::umd::cs::findbugs::AnalysisCacheToRepositoryAdapter 0 1.25 4.25 0 0.625 0 0 0 0 2 0 0 0 1 0 0 0 7 34 0 11 0 0 8 0 8 0 0 0 13 0 0 0 14 0 0 0
edu::umd::cs::findbugs::AnalysisError 2 2.21428571428571 6.57142857142857 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 1 92 0 29 6 0 14 0 13 0 0 0 43 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AnalysisLocal 2 1 6.2 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 31 0 16 0 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AnalysisOptions 20 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 10 0 1 10 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Analyze 0 4.75 17.125 0 1.25 0 0 0 0 4 0 0 0 0 0 0 0 3 137 0 56 6 0 8 0 6 0 0 0 27 0 0 0 12 0 0 0
edu::umd::cs::findbugs::annotations::CheckForNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CheckReturnValue 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CleanupObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Confidence 1 1.66666666666667 4.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 14 0 8 5 0 3 4 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CreatesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotation 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForFields 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForMethods 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForParameters 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DesireNoWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DesireWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DischargesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ExpectWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NonNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NoWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Nullable 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::OverrideMustInvoke 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::PossiblyNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Priority 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 5 0 2 4 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ReturnValuesAreNonnullByDefault 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::SuppressFBWarnings 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::SuppressWarnings 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::UnknownNullness 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::When 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AppVersion 14 1.13333333333333 5.06666666666667 0 0.8 0 0 0 0 1 0 0 0 1 0 0 0 2 76 0 13 6 0 15 1 15 0 0 0 38 0 0 0 2 0 0 0
edu::umd::cs::findbugs::asm::AbstractFBMethodVisitor 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::ClassNodeDetector 9 1 4.5 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 4 18 0 9 1 2 4 0 4 0 0 0 7 0 0 0 8 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader 1 1.5 4.75 0 2.25 0 0 0 0 0 0 0 0 1 0 0 0 4 19 0 10 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyClassAdapter 0 1.5 5.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyMethodAdapter 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBClassReader::MyLabel 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::asm::FBMethodVisitor 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::AWTEventQueueExecutor 0 1.33333333333333 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 6 27 0 13 0 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractBlockOrder 2 1.66666666666667 8 0 1.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 24 0 18 2 2 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AbstractClassMember 16 1.41176470588235 4.52941176470588 0 0.294117647058824 0 0 0 0 1 0 0 0 2 0 0 0 2 77 0 20 6 2 17 0 16 0 0 0 45 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflow 7 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 6 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDataflowAnalysis 12 1 8.4 0 2 0 0 0 0 0 0 0 0 2 0 0 0 5 42 0 24 1 4 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractDominatorsAnalysis 14 1.58333333333333 5.91666666666667 0 1.66666666666667 0 0 0 0 4 0 0 0 1 0 0 0 5 71 0 12 2 2 12 0 12 0 0 0 31 0 0 0 20 0 0 0
edu::umd::cs::findbugs::ba::AbstractField 1 1 3.25 0 1 0 0 0 0 2 0 0 0 3 0 0 0 4 13 0 4 0 1 4 0 3 0 0 0 14 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::AbstractFrameModelingVisitor 74 1 3.49494949494949 0 1.01010101010101 0 0 0 0 0 0 0 0 1 0 0 0 198 692 0 20 3 4 198 0 197 0 0 0 198 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AbstractMethod 1 1.14285714285714 3.85714285714286 0 0.571428571428571 0 0 0 0 4 0 0 0 3 0 0 0 7 27 0 7 0 1 7 0 6 0 0 0 19 0 0 0 28 0 0 0
edu::umd::cs::findbugs::ba::AccessibleEntity 96 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 1 0 2 9 0 9 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisContext 179 1.875 6.19444444444444 0 0.513888888888889 0 0 0 0 16 0 0 0 0 0 0 0 31 446 0 28 21 0 72 10 69 0 0 0 187 0 0 0 496 0 0 0
edu::umd::cs::findbugs::ba::AnalysisContext::DelegatingRepositoryLookupFailureCallback 0 1 3 0 1.2 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisException 0 1 3 0 2.85714285714286 0 0 0 0 0 0 0 0 2 0 0 0 7 21 0 3 1 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures::AnalysisFeature 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnalysisFeatures::Builder 0 1 2.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 4 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationDatabase 7 1 17.5 0 2.38888888888889 0 0 0 0 0 0 0 0 0 0 0 0 18 315 0 136 5 1 18 1 10 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationDatabase::Target 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationEnumeration 4 1 3.5 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 21 0 5 2 1 6 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AnnotationRetentionDatabase 0 1.66666666666667 5 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 15 0 6 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods 3 4 18.3333333333333 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 110 0 55 3 0 6 0 4 0 0 0 20 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::AssertionMethods::UserAssertionMethod 4 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::AssignedFieldMap 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BackwardDataflowAnalysis 2 1 3.75 0 0.75 0 0 0 0 0 0 0 0 3 0 0 0 4 15 0 6 2 1 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicAbstractDataflowAnalysis 15 1 4.64285714285714 0 0.928571428571429 0 0 0 0 0 0 0 0 1 0 0 0 14 65 0 19 2 2 14 0 13 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock 50 1.59090909090909 4.90909090909091 0 0.363636363636364 0 0 0 0 3 0 0 0 3 0 0 0 6 108 0 9 7 0 22 0 22 0 0 0 58 0 0 0 18 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionIterator 9 1.55555555555556 5.44444444444444 0 0.333333333333333 0 0 0 0 2 0 0 0 1 0 0 0 2 49 0 14 1 0 9 0 8 0 0 0 23 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::BasicBlock::InstructionReverseIterator 0 1.25 4.25 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 4 17 0 7 1 0 4 0 4 0 0 0 7 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Binding 4 1.25 4.75 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 19 0 7 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::BindingSet 3 2 7.33333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 22 0 13 2 0 3 0 3 0 0 0 13 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePattern 1 1.625 5.75 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 3 46 0 9 4 0 8 0 5 0 0 0 23 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::bcp::ByteCodePatternMatch 1 1.28571428571429 4.85714285714286 0 0.714285714285714 0 0 0 0 1 0 0 0 0 0 0 0 1 34 0 12 3 0 7 0 7 0 0 0 20 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldAccess 6 1.75 8.25 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 33 0 13 2 2 4 0 1 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::FieldVariable 2 1.25 4.625 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 37 0 9 4 0 8 0 8 0 0 0 28 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::IfNull 0 1.33333333333333 6.66666666666667 0 2.66666666666667 0 0 0 0 3 0 0 0 3 0 0 0 3 20 0 13 0 0 3 0 3 0 0 0 8 0 0 0 9 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke 0 1.85714285714286 8.28571428571429 0 2 0 0 0 0 1 0 0 0 1 0 0 0 4 58 0 35 9 0 7 5 5 0 0 0 19 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::StringMatcher 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::ExactStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::RegexpStringMatcher 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Invoke::SubclassMatcher 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Load 0 2 12.5 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 25 0 22 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::LocalVariable 0 1.33333333333333 4 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 6 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::LongOrDoubleLocalVariable 0 1.5 5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 6 1 0 2 0 2 0 0 0 6 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchAny 0 1.57142857142857 5.85714285714286 0 1.42857142857143 0 0 0 0 1 0 0 0 1 0 0 0 4 41 0 12 1 0 7 0 7 0 0 0 14 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::bcp::MatchResult 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Monitorenter 0 1.5 8 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 16 0 13 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::New 0 1.5 6.5 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::OneVariableInstruction 8 1 3.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 1 7 0 4 1 3 2 0 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Opcode 0 1.2 4.2 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 4 21 0 9 1 0 5 0 5 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElement 25 1.25 3.9375 0 1.0625 0 0 0 0 3 0 0 0 0 0 0 0 7 63 0 14 6 5 16 0 15 0 0 0 33 0 0 0 21 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternElementMatch 9 1.53846153846154 6.23076923076923 0 0.692307692307692 0 0 0 0 1 0 0 0 0 0 0 0 2 81 0 17 5 0 13 0 13 0 0 0 43 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher 4 4.66666666666667 23.5 0 1.16666666666667 0 0 0 0 8 0 0 0 2 0 0 0 1 141 0 90 12 0 6 0 3 0 0 0 30 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::bcp::PatternMatcher::State 1 1.84210526315789 8.47368421052632 0 0.736842105263158 0 0 0 0 12 0 0 0 0 0 0 0 1 161 0 40 9 0 19 0 18 0 0 0 116 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::bcp::SingleInstruction 7 1 3 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Store 0 2 13 0 3.5 0 0 0 0 1 0 0 0 3 0 0 0 2 26 0 23 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::bcp::Variable 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::bcp::Wild 1 1 3.625 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 29 0 4 1 0 8 0 8 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2 8 7.75 45.0833333333333 0 1 0 0 0 0 22 0 0 0 1 0 0 0 1 541 0 144 10 0 12 0 7 0 0 0 120 0 0 0 22 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::WorkListItem 5 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::EscapeTarget 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Subroutine 4 1.36363636363636 5.04545454545455 0 0.818181818181818 0 0 0 0 8 0 0 0 0 0 0 0 22 111 0 15 9 0 22 0 22 0 0 0 52 0 0 0 176 0 0 0
edu::umd::cs::findbugs::ba::BetterCFGBuilder2::Context 2 1.3 4.6 0 0.7 0 0 0 0 1 0 0 0 0 0 0 0 10 46 0 9 5 0 10 0 10 0 0 0 13 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::BlockOrder 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockType 4 2.22222222222222 7.11111111111111 0 0.277777777777778 0 0 0 0 0 0 0 0 1 0 0 0 4 128 0 21 6 0 18 2 17 0 0 0 52 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BlockTypeAnalysis 0 1.27272727272727 4.54545454545455 0 1.45454545454545 0 0 0 0 1 0 0 0 1 0 0 0 10 50 0 20 1 0 11 0 11 0 0 0 17 0 0 0 10 0 0 0
edu::umd::cs::findbugs::ba::BlockTypeDataflow 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::BytecodeScanner 5 70.6666666666667 107.666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 323 0 309 2 0 3 0 1 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::BytecodeScanner::Callback 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ca::Call 2 1.16666666666667 4 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 24 0 7 3 0 6 0 6 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ca::CallList 8 1.5 5.125 0 0.375 0 0 0 0 1 0 0 0 0 0 0 0 5 82 0 20 2 0 16 0 16 0 0 0 36 0 0 0 5 0 0 0
edu::umd::cs::findbugs::ba::ca::CallListAnalysis 0 1.23076923076923 4.53846153846154 0 1.53846153846154 0 0 0 0 2 0 0 0 3 0 0 0 10 59 0 16 2 0 13 0 12 0 0 0 26 0 0 0 20 0 0 0
