acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::model::SimilarClassSet 1 1.6 4.2 0 0.4 0 0 0 0 1 0 0 0 0 0 0 0 2 21 0 7 1 0 5 0 5 0 0 0 10 0 0 0 2 0 0 0
edu::umd::cs::findbugs::NewResults 0 1.75 10.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 42 0 17 3 0 4 0 4 0 0 0 20 0 0 0 1 0 0 0
edu::umd::cs::findbugs::NoClassesFoundToAnalyzeException 0 1.5 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 6 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::NonReportingDetector 22 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::NonReportingDetectorToDetector2Adapter 0 1 3 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::NoOpFindBugsProgress 0 1 2.33333333333333 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 6 14 0 4 0 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack 46 9.69811320754717 33.2075471698113 0 1.15094339622642 0 0 0 0 10 0 0 0 2 0 0 0 1 1760 0 769 13 0 53 0 16 0 0 0 336 0 0 0 10 0 0 0
edu::umd::cs::findbugs::OpcodeStack::HttpParameterInjection 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::Item 56 2.31481481481481 7.81481481481481 0 0.518518518518518 0 0 0 0 1 0 0 0 0 0 0 0 45 422 0 102 33 0 54 20 49 0 0 0 98 0 0 0 45 0 0 0
edu::umd::cs::findbugs::OpcodeStack::Item::SpecialKind 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack::JumpInfoFactory 0 2.5 15 0 1 0 0 0 0 2 0 0 0 3 0 0 0 2 30 0 27 0 0 2 0 2 0 0 0 7 0 0 0 4 0 0 0
edu::umd::cs::findbugs::PackageMemberAnnotation 70 2 6 0 0.916666666666667 0 0 0 0 4 0 0 0 4 0 0 0 3 72 0 13 3 3 12 0 7 0 0 0 30 0 0 0 12 0 0 0
edu::umd::cs::findbugs::PackageStats 5 1.625 6.1875 0 1.0625 0 0 0 0 4 0 0 0 1 0 0 0 5 99 0 19 6 0 16 2 15 0 0 0 59 0 0 0 20 0 0 0
edu::umd::cs::findbugs::PackageStats::ClassStats 12 1.25 4.5 0 0.583333333333333 0 0 0 0 2 0 0 0 1 0 0 0 2 54 0 13 5 0 12 0 12 0 0 0 29 0 0 0 4 0 0 0
edu::umd::cs::findbugs::PackageWarningSuppressor 1 1.66666666666667 6.66666666666667 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 20 0 12 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ParameterWarningSuppressor 0 3 10 0 2.5 0 0 0 0 3 0 0 0 3 0 0 0 2 20 0 15 0 0 2 0 2 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::plan::AnalysisPass 4 1.66666666666667 6.11111111111111 0 0.555555555555556 0 0 0 0 1 0 0 0 0 0 0 0 3 55 0 21 2 0 9 0 9 0 0 0 19 0 0 0 3 0 0 0
edu::umd::cs::findbugs::plan::ByInterfaceDetectorFactorySelector 0 1.5 4.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 5 2 0 2 0 2 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::ConstraintEdge 2 1 3 0 1 0 0 0 0 2 0 0 0 2 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::plan::ConstraintGraph 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::DetectorFactorySelector 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::DetectorNode 2 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 1 9 0 3 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::DetectorOrderingConstraint 2 1 3.16666666666667 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 19 0 4 3 0 6 0 6 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ExecutionPlan 3 3.17391304347826 17.7391304347826 0 1.43478260869565 0 0 0 0 12 0 0 0 0 0 0 0 1 408 0 91 8 0 23 1 8 0 0 0 102 0 0 0 12 0 0 0
edu::umd::cs::findbugs::plan::OrderingConstraintException 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ReportingDetectorFactorySelector 0 1.33333333333333 4.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 1 14 0 7 1 0 3 0 3 0 0 0 9 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::SingleDetectorFactorySelector 0 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 4 2 0 3 0 3 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::Plugin 12 1.07692307692308 3.73076923076923 0 0.576923076923077 0 0 0 0 2 0 0 0 0 0 0 0 11 97 0 9 12 0 26 0 25 0 0 0 56 0 0 0 22 0 0 0
edu::umd::cs::findbugs::Plugin::FactoryChooser 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::userAnnotations::Plugin 1 1 1 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginException 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginLoader 1 6.46153846153846 33.5384615384615 0 1.38461538461538 0 0 0 0 5 0 0 0 0 0 0 0 2 436 0 296 5 0 13 0 5 0 0 0 59 0 0 0 10 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter 0 5.8 19.6 0 1.2 0 0 0 0 10 0 0 0 5 0 0 0 3 98 0 67 3 0 5 0 4 0 0 0 38 0 0 0 30 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter::PrintingCommandLine 0 1 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 17 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Priorities 360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Project 56 2.50943396226415 11.3962264150943 0 0.811320754716981 0 0 0 0 7 0 0 0 1 0 0 0 4 604 0 70 18 0 53 2 45 0 0 0 173 0 0 0 28 0 0 0
edu::umd::cs::findbugs::Project::WorkListItem 2 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Project::WorkList 1 1.66666666666667 5.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 6 34 0 14 2 0 6 0 6 0 0 0 8 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ProjectStats 14 2.20833333333333 9.33333333333333 0 0.875 0 0 0 0 6 0 0 0 1 0 0 0 7 224 0 59 9 0 24 0 23 0 0 0 77 0 0 0 42 0 0 0
edu::umd::cs::findbugs::props::AbstractWarningProperty 18 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 2 9 3 0 2 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::GeneralWarningProperty 5 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 7 0 1 7 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::props::PriorityAdjustment 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 11 0 2 10 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningProperty 10 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningPropertySet 14 1 9.76923076923077 0 1 0 0 0 0 0 0 0 0 1 0 0 0 13 127 0 64 1 0 13 0 13 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningPropertyUtil 0 4 18.4 0 3.8 0 0 0 0 9 0 0 0 0 0 0 0 1 92 0 33 1 0 5 0 2 0 0 0 30 0 0 0 9 0 0 0
edu::umd::cs::findbugs::QueryBugAnnotations 0 1.75 5.75 0 1.5 0 0 0 0 2 0 0 0 0 0 0 0 2 23 0 14 1 0 4 0 3 0 0 0 9 0 0 0 4 0 0 0
edu::umd::cs::findbugs::RecursiveFileSearch 2 3.25 12.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 50 0 38 6 0 4 0 4 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCollection 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 20 0 4 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCreationPoint 9 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 2 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceTrackingDetector 5 1 12.875 0 2.25 0 0 0 0 0 0 0 0 2 0 0 0 8 103 0 42 4 2 8 0 7 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SAXBugCollectionHandler 0 6.9 25.35 0 2.05 0 0 0 0 13 0 0 0 1 0 0 0 1 507 0 185 18 0 20 0 9 0 0 0 161 0 0 0 13 0 0 0
edu::umd::cs::findbugs::SelfCalls 1 2.77777777777778 14.2222222222222 0 0.444444444444444 0 0 0 0 6 0 0 0 0 0 0 0 1 128 0 38 5 0 9 0 7 0 0 0 40 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ShowHelp 0 1 13.5 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 1 27 0 16 0 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::SloppyBugComparator 0 2.5 10 0 1.4 0 0 0 0 6 0 0 0 2 0 0 0 2 100 0 43 3 0 10 0 3 0 0 0 36 0 0 0 12 0 0 0
edu::umd::cs::findbugs::SortedBugCollection 37 2.22727272727273 10.2575757575758 0 0.954545454545455 0 0 0 0 12 0 0 0 1 0 0 0 5 677 0 52 14 0 66 0 59 0 0 0 238 0 0 0 60 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::BugInstanceComparator 3 2 5.5 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 11 0 10 1 1 2 1 1 0 0 0 5 0 0 0 4 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::MultiversionBugInstanceComparator 1 5 10 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 1 0 1 1 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::SortingBugReporter 0 1.66666666666667 5.66666666666667 0 0.666666666666667 0 0 0 0 3 0 0 0 5 0 0 0 2 17 0 9 1 0 3 0 3 0 0 0 10 0 0 0 6 0 0 0
edu::umd::cs::findbugs::SourceLineAnnotation 40 2.125 7.875 0 1.55357142857143 0 0 0 0 19 0 0 0 3 0 0 0 7 441 0 49 20 0 56 10 53 0 0 0 242 0 0 0 133 0 0 0
edu::umd::cs::findbugs::StatelessDetector 48 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 48 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::StringAnnotation 5 1.26666666666667 4.26666666666667 0 0.8 0 0 0 0 3 0 0 0 3 0 0 0 5 64 0 10 11 0 15 7 15 0 0 0 35 0 0 0 15 0 0 0
edu::umd::cs::findbugs::StringAnnotation::QuotedStringMarker 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SwitchHandler 1 2.2 9 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 1 45 0 15 1 0 5 0 5 0 0 0 18 0 0 0 2 0 0 0
edu::umd::cs::findbugs::SwitchHandler::SwitchDetails 2 3 11.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 35 0 23 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SystemProperties 2 2 7 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 5 42 0 11 1 0 6 1 5 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TextUIBugReporter 21 2.42857142857143 8.57142857142857 0 0.714285714285714 0 0 0 0 8 0 0 0 4 0 0 0 4 120 0 51 7 6 14 0 11 0 0 0 53 0 0 0 32 0 0 0
edu::umd::cs::findbugs::TextUICommandLine 0 6.6875 28.375 0 0.5625 0 0 0 0 17 0 0 0 2 0 0 0 4 454 0 152 34 0 16 0 11 0 0 0 135 0 0 0 68 0 0 0
edu::umd::cs::findbugs::TextUICommandLine::Chooser 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TextUIProgressCallback 0 1.3 4.9 0 0.7 0 0 0 0 0 0 0 0 2 0 0 0 1 49 0 8 5 0 10 0 7 0 0 0 30 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TigerSubstitutes 0 1.88888888888889 6.11111111111111 0 0.888888888888889 0 0 0 0 0 0 0 0 0 0 0 0 8 55 0 12 0 0 9 0 8 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Token 5 1 3.5 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 4 8 0 4 6 4 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Tokenizer 1 6.16666666666667 21 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 126 0 53 3 0 6 0 2 0 0 0 27 0 0 0 1 0 0 0
edu::umd::cs::findbugs::TrainingDetector 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TypeAnnotation 12 1.58823529411765 5.23529411764706 0 1 0 0 0 0 8 0 0 0 4 0 0 0 4 89 0 13 10 0 17 5 17 0 0 0 49 0 0 0 32 0 0 0
edu::umd::cs::findbugs::UseAnnotationDatabase 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::userAnnotations::ri::XMLFileUserAnnotationPlugin 0 3 17.8 0 0.8 0 0 0 0 4 0 0 0 1 0 0 0 3 178 0 64 2 0 10 1 6 0 0 0 35 0 0 0 12 0 0 0
edu::umd::cs::findbugs::util::AnyTypeMatcher 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Archive 1 2 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 1 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Bag 1 1.5 4.75 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 4 19 0 7 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ClassName 0 2.6 7.4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 10 74 0 16 0 0 10 0 10 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ClassPathUtil 0 4 16.5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 33 0 17 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ContainsCamelCaseWordStringMatcher 0 1 3.66666666666667 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 5 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::util::DualKeyHashMap 9 1 5.2 0 1.6 0 0 0 0 0 0 0 0 0 0 0 0 5 26 0 8 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ExactStringMatcher 0 1 3 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::LaunchBrowser 0 2.66666666666667 22.3333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 67 0 32 2 0 3 0 2 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MapCache 1 1 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 6 1 1 2 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MultiMap 8 1 5.125 0 0.875 0 0 0 0 0 0 0 0 0 0 0 0 8 41 0 9 0 0 8 0 7 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::NullIterator 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ProfilingMapCache 0 2.66666666666667 11.3333333333333 0 1 0 0 0 0 0 0 0 0 2 0 0 0 3 34 0 15 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::RegexStringMatcher 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::StringMatcher 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Strings 0 1.33333333333333 4 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 12 0 6 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::SubtypeTypeMatcher 0 1.5 5.75 0 0.75 0 0 0 0 4 0 0 0 1 0 0 0 2 23 0 14 1 0 4 0 4 0 0 0 12 0 0 0 8 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort 0 17.5 12.5 0 2 0 0 0 0 3 0 0 0 0 0 0 0 2 25 0 15 0 0 2 0 2 0 0 0 8 0 0 0 6 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::OutEdges 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::OutEdgesCache 0 1.5 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::SortAlgorithm 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::Worker 0 1 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::Worker2 0 1 34.6666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 104 0 79 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TripleKeyHashMap 0 2 6.5 0 3.5 0 0 0 0 1 0 0 0 0 0 0 0 2 13 0 8 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::util::TypeMatcher 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Version 5 3.5 14 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 28 0 24 19 0 2 18 1 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::VersionInsensitiveBugComparator 2 4.22222222222222 18.4444444444444 0 1 0 0 0 0 7 0 0 0 2 0 0 0 3 166 0 135 3 0 9 0 6 0 0 0 29 0 0 0 21 0 0 0
edu::umd::cs::findbugs::VersionInsensitiveBugComparator::FilteringAnnotationIterator 1 1.8 6 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 2 30 0 11 2 0 5 0 4 0 0 0 12 0 0 0 2 0 0 0
edu::umd::cs::findbugs::visitclass::AnnotationVisitor 110 8.71428571428571 30.4285714285714 0 2 0 0 0 0 1 0 0 0 3 0 0 0 1 213 0 85 4 8 7 0 4 0 0 0 22 0 0 0 1 0 0 0
edu::umd::cs::findbugs::visitclass::BetterVisitor 125 1 2.82857142857143 0 0.985714285714286 0 0 0 0 0 0 0 0 1 0 0 0 14 198 0 3 0 1 70 0 70 0 0 0 126 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::Constants2 127 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::DismantleBytecode 227 4.92982456140351 13.4736842105263 0 0.403508771929825 0 0 0 0 4 0 0 0 4 0 0 0 2 768 0 407 45 3 57 6 55 0 0 0 229 0 0 0 8 0 0 0
edu::umd::cs::findbugs::visitclass::LVTHelper 0 4 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::PreorderVisitor 339 2.28260869565217 7.19565217391304 0 0.369565217391304 0 0 0 0 2 0 0 0 2 0 0 0 7 331 0 26 25 13 46 0 43 0 0 0 155 0 0 0 14 0 0 0
edu::umd::cs::findbugs::visitclass::PrintClass 0 9 30.6666666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 92 0 59 0 0 3 0 2 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::PrintClass::ZipEntryComparator 0 1 17 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 17 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::WarningComparator 4 1 1 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::WarningSuppressor 5 2.33333333333333 8.66666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 26 0 18 0 2 3 0 3 0 0 0 7 0 0 0 6 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory 5 2 11 0 1.17647058823529 0 0 0 0 7 0 0 0 0 0 0 0 6 187 0 64 11 0 17 3 10 0 0 0 52 0 0 0 42 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::BugCollectionAndProject 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::BugCollectionAndProjectCache 1 1.5 6.5 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 13 0 10 2 0 2 0 1 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::SetOperation 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::BugHistoryCommandLine 1 1.92857142857143 9.14285714285714 0 1.14285714285714 0 0 0 0 4 0 0 0 1 0 0 0 14 128 0 26 7 0 14 0 12 0 0 0 33 0 0 0 56 0 0 0
edu::umd::cs::findbugs::workflow::CopyBuggySource 0 7 30.6666666666667 0 1 0 0 0 0 4 0 0 0 0 0 0 0 2 92 0 76 1 0 3 0 3 0 0 0 12 0 0 0 8 0 0 0
edu::umd::cs::findbugs::workflow::CountClassVersions 0 7.33333333333333 27.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 1 82 0 69 0 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::CountClassVersions::CountClassVersionsCommandLine 0 1 6.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 10 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::DefectDensity 0 4.33333333333333 16.3333333333333 0 1.33333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 49 0 36 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::FileBugHash 1 2.2 7.8 0 0.8 0 0 0 0 1 0 0 0 0 0 0 0 2 39 0 19 0 0 5 0 5 0 0 0 9 0 0 0 2 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo 0 3.5 28 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 56 0 37 1 0 2 0 1 0 0 0 16 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo::ListBugDatabaseInfoCommandLine 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory 0 3.17647058823529 14.7058823529412 0 1 0 0 0 0 4 0 0 0 0 0 0 0 2 250 0 45 0 0 17 0 14 0 0 0 52 0 0 0 8 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory::Version 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
