acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ipa::callgraph::propagation::StandardSolver 0 2.5 14.5 0 1 0 0 0 0 4 0 0 0 2 0 0 0 2 29 0 26 0 0 2 0 2 0 0 0 11 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StaticFieldKey 6 1.4 4.8 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 1 24 0 9 1 0 5 0 5 0 0 0 12 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StringConstantCharArray 0 2 5.5 0 0.5 0 0 0 0 4 0 0 0 2 0 0 0 1 33 0 15 1 0 6 0 5 0 0 0 20 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::TargetMethodContextSelector 0 1.33333333333333 9.16666666666667 0 2.83333333333333 0 0 0 0 3 0 0 0 1 0 0 0 5 55 0 40 1 0 6 0 6 0 0 0 11 0 0 0 15 0 0 0
com::ibm::wala::ipa::callgraph::propagation::UnarySideEffect 5 1.28571428571429 3.57142857142857 0 0.857142857142857 0 0 0 0 1 0 0 0 2 0 0 0 2 25 0 11 1 4 7 0 6 0 0 0 16 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::ReflectionSpecification 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::AbstractInterproceduralCFG 20 1 9.55555555555556 0 1.22222222222222 0 0 0 0 0 0 0 0 4 0 0 0 45 430 0 79 7 0 45 0 36 0 0 0 45 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::BasicBlockInContext 1 1.05555555555556 3.33333333333333 0 0.166666666666667 0 0 0 0 0 0 0 0 3 0 0 0 1 60 0 8 2 0 18 0 18 0 0 0 39 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::EdgeFilter 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::ExceptionPrunedCFG 0 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ipa::cfg::ExceptionPrunedCFG::ExceptionEdgePruner 1 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ipa::cfg::ExplodedInterproceduralCFG 0 1.5 4.75 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 3 19 0 10 0 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::InterproceduralCFG 5 2 6.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 20 0 14 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG 0 1.375 5.9375 0 0.6875 0 0 0 0 8 0 0 0 5 0 0 0 8 95 0 23 3 0 16 0 13 0 0 0 59 0 0 0 64 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG::FilteredCFGEdges 13 1 5.625 0 1.1875 0 0 0 0 0 0 0 0 2 0 0 0 16 90 0 9 3 0 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG::FilteredNodes 2 1 4.9 0 0.7 0 0 0 0 0 0 0 0 3 0 0 0 10 49 0 11 2 0 10 0 9 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::CancelCHAConstructionException 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyException 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyStats 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyWarning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchy 180 1 1 0 1.03703703703704 0 0 0 0 0 0 0 0 1 0 0 0 27 27 0 1 0 2 27 0 27 0 0 0 27 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchyDweller 69 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ArrayLengthKey 0 1.5 5 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 3 20 0 11 0 0 4 0 4 0 0 0 8 0 0 0 3 0 0 0
com::ibm::wala::ipa::modref::DelegatingExtendedHeapModel 0 1.13333333333333 3.4 0 1.46666666666667 0 0 0 0 3 0 0 0 3 0 0 0 2 51 0 6 1 0 15 0 15 0 0 0 43 0 0 0 6 0 0 0
com::ibm::wala::ipa::modref::ExtendedHeapModel 3 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach 0 1 7.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 2 15 0 9 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach::GenFunctions 0 1 4.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 32 0 12 2 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ModRef 9 1.76470588235294 6.64705882352941 0 3.11764705882353 0 0 0 0 8 0 0 0 0 0 0 0 4 113 0 15 0 1 17 0 8 0 0 0 70 0 0 0 32 0 0 0
com::ibm::wala::ipa::modref::ModRef::RefVisitor 20 2.25 7.75 0 1.75 0 0 0 0 7 0 0 0 2 0 0 0 1 31 0 13 4 1 4 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::modref::ModRef::ModVisitor 0 4.75 23.5 0 2 0 0 0 0 12 0 0 0 2 0 0 0 4 94 0 68 5 0 4 0 3 0 0 0 43 0 0 0 48 0 0 0
com::ibm::wala::ipa::slicer::ExceptionalReturnCallee 0 1 3 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::ExceptionalReturnCaller 2 1 3 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 3 12 0 3 0 0 4 0 4 0 0 0 8 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::GetCaughtExceptionStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::HeapExclusions 5 4.4 15.6 0 1 0 0 0 0 5 0 0 0 0 0 0 0 3 78 0 40 3 0 5 0 4 0 0 0 24 0 0 0 15 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs 6 4.71428571428571 15.2857142857143 0 4 0 0 0 0 10 0 0 0 0 0 0 0 3 107 0 42 3 0 7 0 2 0 0 0 31 0 0 0 30 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RDMap 6 2.66666666666667 5.38888888888889 0 1.27777777777778 0 0 0 0 11 0 0 0 1 0 0 0 16 97 0 24 2 0 18 0 15 0 0 0 39 0 0 0 176 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RD 0 4.25 10.75 0 1.125 0 0 0 0 11 0 0 0 1 0 0 0 8 86 0 40 8 0 8 0 6 0 0 0 34 0 0 0 88 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement 31 1.5 6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 9 1 4 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapParamCaller 6 1.14285714285714 4 0 0.571428571428571 0 0 0 0 6 0 0 0 2 0 0 0 1 28 0 9 1 0 7 0 7 0 0 0 28 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapParamCallee 2 1.2 4.2 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 3 21 0 9 0 0 5 0 5 0 0 0 16 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapReturnCaller 1 1.14285714285714 4 0 0.571428571428571 0 0 0 0 8 0 0 0 2 0 0 0 7 28 0 9 1 0 7 0 7 0 0 0 28 0 0 0 56 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapReturnCallee 0 1.2 4.2 0 0.6 0 0 0 0 4 0 0 0 2 0 0 0 5 21 0 9 0 0 5 0 5 0 0 0 15 0 0 0 20 0 0 0
com::ibm::wala::ipa::slicer::ISDG 6 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 4 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::MethodEntryStatement 0 1.4 4.6 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 2 23 0 11 0 0 5 0 5 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::NormalReturnCallee 0 1 3 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::NormalReturnCaller 2 1 3 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 3 12 0 3 0 0 4 0 4 0 0 0 8 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::NormalStatement 19 1.28571428571429 4.28571428571429 0 0.428571428571429 0 0 0 0 6 0 0 0 1 0 0 0 2 30 0 11 1 0 7 0 7 0 0 0 25 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::ParamCallee 3 1.66666666666667 5.16666666666667 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 2 31 0 12 1 0 6 0 6 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::ParamCaller 4 1.57142857142857 4.85714285714286 0 0.571428571428571 0 0 0 0 2 0 0 0 2 0 0 0 3 34 0 12 1 0 7 0 7 0 0 0 15 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::PDG 1 4.01851851851852 15.4444444444444 0 1.35185185185185 0 0 0 0 31 0 0 0 4 0 0 0 12 834 0 196 20 0 54 0 34 0 0 0 296 0 0 0 372 0 0 0
com::ibm::wala::ipa::slicer::PDG::SingletonSet 2 1 3.33333333333333 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::ipa::slicer::PDG::SetComplement 0 1 3.33333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::PhiStatement 0 1.33333333333333 4.5 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::PiStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 3 27 0 11 1 0 6 0 6 0 0 0 17 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::ReachabilityFunctions 5 1 3 0 1.57142857142857 0 0 0 0 0 0 0 0 1 0 0 0 4 21 0 4 3 0 7 2 6 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDG 15 1.46666666666667 5.66666666666667 0 1.13333333333333 0 0 0 0 6 0 0 0 5 0 0 0 3 85 0 15 13 0 15 0 11 0 0 0 62 0 0 0 18 0 0 0
com::ibm::wala::ipa::slicer::SDG::Nodes 2 1 4.57142857142857 0 0.571428571428571 0 0 0 0 2 0 0 0 4 0 0 0 7 32 0 5 0 0 7 0 7 0 0 0 14 0 0 0 14 0 0 0
com::ibm::wala::ipa::slicer::SDG::Edges 0 9.75 35.5 0 1.25 0 0 0 0 25 0 0 0 2 0 0 0 12 426 0 148 0 0 12 0 12 0 0 0 104 0 0 0 300 0 0 0
com::ibm::wala::ipa::slicer::SDGSupergraph 0 1 8.23255813953488 0 1 0 0 0 0 0 0 0 0 5 0 0 0 43 354 0 30 3 0 43 0 43 0 0 0 43 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDGView 0 1.18518518518519 4.33333333333333 0 0.925925925925926 0 0 0 0 7 0 0 0 5 0 0 0 10 117 0 15 2 0 27 0 27 0 0 0 69 0 0 0 70 0 0 0
com::ibm::wala::ipa::slicer::SliceFunctions 0 3.2 9.4 0 2.2 0 0 0 0 3 0 0 0 1 0 0 0 5 47 0 35 0 0 5 0 5 0 0 0 12 0 0 0 15 0 0 0
com::ibm::wala::ipa::slicer::Slicer 2 3.33333333333333 14.1666666666667 0 3.41666666666667 0 0 0 0 6 0 0 0 0 0 0 0 1 170 0 59 3 1 12 3 8 0 0 0 36 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::Slicer::DataDependenceOptions 34 1 3.66666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 6 22 0 7 13 0 6 8 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::ControlDependenceOptions 27 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::SliceProblem 0 1 3.66666666666667 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 5 22 0 6 3 0 6 0 6 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Statement 87 2 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 32 0 15 1 10 6 0 6 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Statement::Kind 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::StatementWithInstructionIndex 3 1.66666666666667 5.16666666666667 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 1 31 0 12 1 3 6 0 5 0 0 0 18 0 0 0 3 0 0 0
com::ibm::wala::ipa::slicer::thin::CISDG 0 1.26666666666667 4.73333333333333 0 0.9 0 0 0 0 3 0 0 0 5 0 0 0 26 142 0 17 3 0 30 0 29 0 0 0 63 0 0 0 78 0 0 0
com::ibm::wala::ipa::slicer::thin::CISlicer 2 1.85714285714286 9 0 2.57142857142857 0 0 0 0 4 0 0 0 0 0 0 0 3 63 0 17 1 1 7 0 7 0 0 0 22 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::thin::ThinSlicer 0 1 3 0 2.5 0 0 0 0 2 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::ValueNumberCarrier 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::summaries::BypassClassTargetSelector 0 7 29 0 3 0 0 0 0 6 0 0 0 1 0 0 0 1 58 0 43 5 0 2 0 2 0 0 0 20 0 0 0 6 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector 0 4 17.4545454545455 0 1.81818181818182 0 0 0 0 9 0 0 0 1 0 0 0 1 192 0 51 5 0 11 0 4 0 0 0 68 0 0 0 9 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector::NoOpSummary 0 1.5 7 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 14 0 10 0 0 2 0 2 0 0 0 9 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClass 0 1.22222222222222 4.11111111111111 0 0.259259259259259 0 0 0 0 5 0 0 0 3 0 0 0 6 111 0 11 2 0 27 0 27 0 0 0 81 0 0 0 30 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClassLoader 2 1.21428571428571 4.14285714285714 0 0.714285714285714 0 0 0 0 6 0 0 0 1 0 0 0 5 58 0 9 4 0 14 0 14 0 0 0 35 0 0 0 30 0 0 0
com::ibm::wala::ipa::summaries::MethodBypass 0 3.22222222222222 12.5555555555556 0 1.11111111111111 0 0 0 0 7 0 0 0 0 0 0 0 1 113 0 36 5 0 9 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::summaries::MethodSummary 58 1.38095238095238 4.38095238095238 0 0.428571428571429 0 0 0 0 4 0 0 0 0 0 0 0 10 92 0 12 9 8 21 0 21 0 0 0 49 0 0 0 40 0 0 0
com::ibm::wala::ipa::summaries::ReflectionSummary 3 2.25 9 0 1.5 0 0 0 0 2 0 0 0 0 0 0 0 1 36 0 20 1 0 4 0 3 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ipa::summaries::SummarizedMethod 9 1.27272727272727 4.09090909090909 0 0.545454545454545 0 0 0 0 4 0 0 0 4 0 0 0 2 45 0 11 1 2 11 0 11 0 0 0 37 0 0 0 8 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIR 0 2.25 8.5 0 2.5 0 0 0 0 4 0 0 0 1 0 0 0 3 34 0 21 0 0 4 0 2 0 0 0 19 0 0 0 12 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIRFactory 2 2 6 0 2.5 0 0 0 0 1 0 0 0 1 0 0 0 2 12 0 6 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader 16 1.4 6 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 4 30 0 12 42 0 5 0 4 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader::SAXHandler 0 6.17647058823529 28.8235294117647 0 1.35294117647059 0 0 0 0 8 0 0 0 1 0 0 0 1 490 0 71 6 0 17 0 2 0 0 0 188 0 0 0 8 0 0 0
com::ibm::wala::ipa::summaries::XMLReflectionReader 5 1.6 7 0 1.4 0 0 0 0 3 0 0 0 1 0 0 0 2 35 0 11 13 0 5 0 4 0 0 0 13 0 0 0 6 0 0 0
com::ibm::wala::ipa::summaries::XMLReflectionReader::SAXHandler 1 3.42857142857143 13.5714285714286 0 1.71428571428571 0 0 0 0 3 0 0 0 1 0 0 0 1 95 0 36 5 0 7 0 2 0 0 0 52 0 0 0 3 0 0 0
com::ibm::wala::logic::AbstractBinaryFormula 15 1 1.57142857142857 0 0.142857142857143 0 0 0 0 1 0 0 0 1 0 0 0 2 11 0 3 0 3 7 0 6 0 0 0 13 0 0 0 2 0 0 0
com::ibm::wala::logic::AbstractConstant 7 1.14285714285714 2.85714285714286 0 0.285714285714286 0 0 0 0 1 0 0 0 2 0 0 0 5 20 0 6 0 3 7 0 7 0 0 0 10 0 0 0 5 0 0 0
com::ibm::wala::logic::AbstractNumberedVariable 6 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 30 0 12 1 2 6 0 5 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::logic::AbstractSemiDecisionProcedure 1 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 4 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::AbstractTerm 5 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::AbstractTheory 4 3 15 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 15 0 15 0 4 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::logic::AbstractVocabulary 0 1 36 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 36 0 36 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::logic::AdHocSemiDecisionProcedure 3 7.33333333333333 22.1111111111111 0 1.55555555555556 0 0 0 0 13 0 0 0 2 0 0 0 2 199 0 76 1 0 9 0 4 0 0 0 64 0 0 0 26 0 0 0
com::ibm::wala::logic::BasicTheory 0 1 3.25 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 13 0 4 2 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::logic::BasicVocabulary 0 1 4.125 0 0.875 0 0 0 0 0 0 0 0 1 0 0 0 5 33 0 7 3 0 8 0 7 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::BinaryFormula 0 2.70588235294118 8.41176470588235 0 1 0 0 0 0 3 0 0 0 2 0 0 0 2 143 0 27 3 0 17 0 16 0 0 0 65 0 0 0 6 0 0 0
com::ibm::wala::logic::BinaryFunction 0 1.85714285714286 5.14285714285714 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 2 36 0 15 1 0 7 0 6 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::logic::BinaryRelation 8 1.66666666666667 4.66666666666667 0 0.555555555555556 0 0 0 0 0 0 0 0 1 0 0 0 4 42 0 15 9 0 9 6 8 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::logic::BooleanConstant 3 1 3.25 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 2 13 0 4 3 0 4 2 3 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::logic::BooleanConstantFormula 15 1.09090909090909 3.45454545454545 0 0.272727272727273 0 0 0 0 2 0 0 0 3 0 0 0 5 38 0 6 3 0 11 2 10 0 0 0 20 0 0 0 10 0 0 0
com::ibm::wala::logic::CNFFormula 0 3.88461538461538 13.5769230769231 0 0.730769230769231 0 0 0 0 10 0 0 0 2 0 0 0 8 353 0 51 1 0 26 0 16 0 0 0 104 0 0 0 80 0 0 0
com::ibm::wala::logic::CombinedTheory 0 1.4 5 0 1.2 0 0 0 0 1 0 0 0 3 0 0 0 1 25 0 9 2 0 5 0 4 0 0 0 18 0 0 0 1 0 0 0
com::ibm::wala::logic::CombinedTheory::JustVocabulary 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 3 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::CombinedVocabulary 0 1.33333333333333 6.83333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 41 0 10 2 0 6 0 5 0 0 0 24 0 0 0 1 0 0 0
com::ibm::wala::logic::DefaultDecorator 5 2.14285714285714 8.35714285714286 0 0.857142857142857 0 0 0 0 2 0 0 0 1 0 0 0 9 117 0 16 1 1 14 0 13 0 0 0 24 0 0 0 18 0 0 0
com::ibm::wala::logic::Disjunction 1 2.21428571428571 7.21428571428571 0 0.285714285714286 0 0 0 0 4 0 0 0 3 0 0 0 4 101 0 25 1 0 14 0 13 0 0 0 35 0 0 0 16 0 0 0
com::ibm::wala::logic::DoubleConstant 1 1.66666666666667 5.33333333333333 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 1 32 0 12 1 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::EmptyTheory 0 1 2.5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 10 0 3 1 0 4 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::FloatConstant 1 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 1 30 0 12 1 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::FunctionTerm 3 1.89473684210526 6.63157894736842 0 1.26315789473684 0 0 0 0 2 0 0 0 2 0 0 0 3 126 0 20 2 0 19 0 18 0 0 0 50 0 0 0 6 0 0 0
com::ibm::wala::logic::ICNFFormula 10 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::logic::IConstant 8 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IFormula 37 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 3 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::IFormula::Kind 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IFunction 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants::BinaryConnective 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants::Quantifier 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicDecorator 7 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 10 10 0 1 0 1 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::logic::IMaxTerm 5 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IntConstant 3 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 1 30 0 12 1 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::IntVariable 0 1 3 0 1 0 0 0 0 1 0 0 0 4 0 0 0 1 6 0 3 0 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::logic::IRelation 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::ISemiDecisionProcedure 4 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::logic::ITerm 20 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 2 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::ITerm::Kind 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ITheory 9 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
