acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ipa::callgraph::propagation::ReceiverTypeContextSelector 1 1.14285714285714 3.42857142857143 0 2.28571428571429 0 0 0 0 1 0 0 0 1 0 0 0 7 24 0 7 0 0 7 0 7 0 0 0 8 0 0 0 7 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReflectionHandler 2 4.5 20.75 0 1.25 0 0 0 0 14 0 0 0 0 0 0 0 1 83 0 39 2 0 4 0 1 0 0 0 32 0 0 0 14 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKey 3 1 3 0 0.5 0 0 0 0 1 0 0 0 4 0 0 0 4 12 0 3 0 2 4 0 4 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKeyWithFilter 0 1.5 5 0 1 0 0 0 0 2 0 0 0 5 0 0 0 1 10 0 7 1 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::AbstractRTABuilder 3 2.68181818181818 11.5909090909091 0 1.45454545454545 0 0 0 0 24 0 0 0 2 0 0 0 5 255 0 69 9 1 22 0 4 0 0 0 142 0 0 0 120 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder 0 1.85714285714286 7 0 2.14285714285714 0 0 0 0 10 0 0 0 3 0 0 0 5 49 0 19 0 0 7 0 1 0 0 0 27 0 0 0 50 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder::DispatchOperator 1 4.5 23.75 0 0.75 0 0 0 0 16 0 0 0 3 0 0 0 2 95 0 81 3 0 4 0 4 0 0 0 38 0 0 0 32 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::CallSite 1 1.28571428571429 4.14285714285714 0 0.428571428571429 0 0 0 0 4 0 0 0 0 0 0 0 1 29 0 10 2 0 7 0 7 0 0 0 25 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::ContextInsensitiveRTAInterpreter 2 2.14285714285714 8.28571428571429 0 1.14285714285714 0 0 0 0 1 0 0 0 2 0 0 0 7 58 0 12 0 1 7 0 7 0 0 0 11 0 0 0 7 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DefaultRTAInterpreter 6 1.6 5.3 0 1.2 0 0 0 0 3 0 0 0 1 0 0 0 4 53 0 12 3 1 10 0 9 0 0 0 25 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph 2 1 3 0 1.33333333333333 0 0 0 0 2 0 0 0 7 0 0 0 3 9 0 3 1 0 3 0 1 0 0 0 6 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingCGNode 4 2.42857142857143 10.5714285714286 0 1.28571428571429 0 0 0 0 10 0 0 0 2 0 0 0 4 74 0 17 0 0 7 0 5 0 0 0 39 0 0 0 40 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingEdgeManager 0 1.85714285714286 7.71428571428571 0 1.28571428571429 0 0 0 0 10 0 0 0 1 0 0 0 7 54 0 24 0 0 7 0 7 0 0 0 22 0 0 0 70 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingRTAContextInterpreter 1 2.77777777777778 8.33333333333333 0 1.11111111111111 0 0 0 0 2 0 0 0 1 0 0 0 1 75 0 11 2 1 9 0 9 0 0 0 43 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTAContextInterpreter 43 1 1 0 1.14285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 5 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTASelectorKey 0 1.5 5.5 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 2 22 0 11 1 0 4 0 4 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedHeapModel 2 2.04761904761905 8.14285714285714 0 1.42857142857143 0 0 0 0 19 0 0 0 2 0 0 0 13 171 0 29 5 0 21 0 16 0 0 0 85 0 0 0 247 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedPointerAnalysis 0 2.1 8.6 0 0.9 0 0 0 0 12 0 0 0 2 0 0 0 2 86 0 22 3 0 10 0 6 0 0 0 43 0 0 0 24 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteInstanceKeys 1 1.85714285714286 7.85714285714286 0 2.14285714285714 0 0 0 0 6 0 0 0 1 0 0 0 3 55 0 20 4 0 7 0 7 0 0 0 30 0 0 0 18 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteKey 0 1.25 4.5 0 0.75 0 0 0 0 1 0 0 0 4 0 0 0 3 18 0 9 0 0 4 0 4 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAContextInterpreter 34 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 7 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder 42 4.7741935483871 18.9354838709677 0 2.38709677419355 0 0 0 0 48 0 0 0 2 0 0 0 9 587 0 135 12 2 31 2 8 0 0 0 269 0 0 0 432 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::ConstraintVisitor 16 3.34042553191489 15.1914893617021 0 1.36170212765957 0 0 0 0 46 0 0 0 2 0 0 0 2 714 0 64 9 0 47 0 30 0 0 0 459 0 0 0 92 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::DispatchOperator 0 1 24.6666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 6 148 0 96 5 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::InterestingVisitor 1 1.33333333333333 3.83333333333333 0 1 0 0 0 0 4 0 0 0 2 0 0 0 12 46 0 6 2 0 12 0 11 0 0 0 21 0 0 0 48 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::CheckcastFailure 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::FieldResolutionFailure 2 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StandardSolver 0 2.5 14.5 0 1 0 0 0 0 4 0 0 0 2 0 0 0 2 29 0 26 0 0 2 0 2 0 0 0 11 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StaticFieldKey 5 1.4 4.8 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 1 24 0 9 1 0 5 0 5 0 0 0 12 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StringConstantKey 0 1.16666666666667 4 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 3 24 0 8 2 0 6 0 6 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::TargetMethodContextSelector 0 1.28571428571429 8.28571428571429 0 2.57142857142857 0 0 0 0 3 0 0 0 1 0 0 0 6 58 0 40 1 0 7 0 7 0 0 0 12 0 0 0 18 0 0 0
com::ibm::wala::ipa::callgraph::propagation::UnarySideEffect 5 1.28571428571429 3.57142857142857 0 0.857142857142857 0 0 0 0 1 0 0 0 3 0 0 0 2 25 0 11 1 4 7 0 6 0 0 0 16 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::ReflectionSpecification 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::BasicBlockInContext 3 1.14285714285714 3.64285714285714 0 0.214285714285714 0 0 0 0 3 0 0 0 2 0 0 0 1 51 0 8 2 0 14 0 14 0 0 0 41 0 0 0 3 0 0 0
com::ibm::wala::ipa::cfg::CFGProvider 19 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::DefaultCFGProvider 0 1.5 6.5 0 2 0 0 0 0 4 0 0 0 1 0 0 0 1 13 0 9 2 0 2 0 2 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::ipa::cfg::EdgeFilter 4 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::InterproceduralCFG 24 2.76595744680851 11.2127659574468 0 1.5531914893617 0 0 0 0 17 0 0 0 4 0 0 0 11 527 0 102 10 0 47 0 35 0 0 0 203 0 0 0 187 0 0 0
com::ibm::wala::ipa::cha::CancelCHAConstructionException 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyException 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyStats 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyWarning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchy 163 1 1 0 1.03703703703704 0 0 0 0 0 0 0 0 1 0 0 0 27 27 0 1 0 2 27 0 27 0 0 0 27 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchyDweller 62 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ArrayLengthKey 0 1.5 5 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 3 20 0 11 0 0 4 0 4 0 0 0 8 0 0 0 3 0 0 0
com::ibm::wala::ipa::modref::DelegatingExtendedHeapModel 0 1.11764705882353 3.35294117647059 0 1.47058823529412 0 0 0 0 3 0 0 0 3 0 0 0 2 57 0 6 1 0 17 0 17 0 0 0 48 0 0 0 6 0 0 0
com::ibm::wala::ipa::modref::ExtendedHeapModel 3 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach 0 1 7.5 0 1.5 0 0 0 0 0 0 0 0 3 0 0 0 2 15 0 9 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach::GenFunctions 0 1 4.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 32 0 12 2 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ModRef 0 2.18181818181818 8.90909090909091 0 3.09090909090909 0 0 0 0 8 0 0 0 0 0 0 0 3 98 0 15 0 0 11 0 6 0 0 0 44 0 0 0 24 0 0 0
com::ibm::wala::ipa::modref::ModRef::RefVisitor 6 2.25 7.75 0 1.75 0 0 0 0 7 0 0 0 2 0 0 0 1 31 0 13 4 0 4 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::modref::ModRef::ModVisitor 0 4.25 19.25 0 1.75 0 0 0 0 13 0 0 0 2 0 0 0 4 77 0 52 4 0 4 0 3 0 0 0 44 0 0 0 52 0 0 0
com::ibm::wala::ipa::slicer::GetCaughtExceptionStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::HeapExclusions 5 4.4 15.6 0 1 0 0 0 0 5 0 0 0 0 0 0 0 3 78 0 40 3 0 5 0 4 0 0 0 24 0 0 0 15 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs 3 5.16666666666667 18 0 4 0 0 0 0 10 0 0 0 0 0 0 0 3 108 0 45 1 0 6 0 1 0 0 0 25 0 0 0 30 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RDMap 5 2.5 9.38888888888889 0 1.83333333333333 0 0 0 0 9 0 0 0 1 0 0 0 15 169 0 75 1 0 18 0 14 0 0 0 34 0 0 0 135 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RD 0 3.25 8.75 0 1.125 0 0 0 0 10 0 0 0 1 0 0 0 8 70 0 26 8 0 8 0 6 0 0 0 26 0 0 0 80 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement 28 1.5 5.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 8 1 4 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ParamCaller 5 1.16666666666667 4.16666666666667 0 0.666666666666667 0 0 0 0 4 0 0 0 2 0 0 0 1 25 0 9 1 0 6 0 6 0 0 0 24 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ParamCallee 2 1.2 4.2 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 3 21 0 9 0 0 5 0 5 0 0 0 16 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ReturnCaller 1 1.16666666666667 4.16666666666667 0 0.666666666666667 0 0 0 0 6 0 0 0 2 0 0 0 5 25 0 9 1 0 6 0 6 0 0 0 24 0 0 0 30 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::ReturnCallee 0 1.2 4.2 0 0.6 0 0 0 0 4 0 0 0 2 0 0 0 5 21 0 9 0 0 5 0 5 0 0 0 15 0 0 0 20 0 0 0
com::ibm::wala::ipa::slicer::ISDG 5 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 4 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::MethodEntryStatement 0 1.4 4.6 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 2 23 0 11 0 0 5 0 5 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::NormalStatement 17 1.28571428571429 4.28571428571429 0 0.428571428571429 0 0 0 0 6 0 0 0 1 0 0 0 2 30 0 11 1 0 7 0 7 0 0 0 25 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement 6 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 6 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ValueNumberCarrier 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::CallStatementCarrier 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ParamCaller 0 1.14285714285714 4 0 0.571428571428571 0 0 0 0 6 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 20 0 0 0 42 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ParamCallee 0 1.16666666666667 4 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 6 24 0 8 1 0 6 0 6 0 0 0 14 0 0 0 12 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::NormalReturnCaller 0 1.14285714285714 4 0 0.428571428571429 0 0 0 0 5 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 20 0 0 0 35 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ExceptionalReturnCaller 0 1.14285714285714 4 0 0.428571428571429 0 0 0 0 5 0 0 0 2 0 0 0 7 28 0 8 2 0 7 0 7 0 0 0 20 0 0 0 35 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::NormalReturnCallee 0 1.2 4 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 5 20 0 8 0 0 5 0 5 0 0 0 12 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::ParamStatement::ExceptionalReturnCallee 0 1.2 4 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 5 20 0 8 0 0 5 0 5 0 0 0 12 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::PDG 1 5.63636363636364 20.3939393939394 0 1.63636363636364 0 0 0 0 29 0 0 0 6 0 0 0 4 673 0 166 14 0 33 1 14 0 0 0 226 0 0 0 116 0 0 0
com::ibm::wala::ipa::slicer::PDG::SingletonSet 2 1 3.33333333333333 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::ipa::slicer::PDG::SetComplement 0 1 3.33333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::PhiStatement 0 1.33333333333333 4.5 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::PiStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 3 27 0 11 1 0 6 0 6 0 0 0 16 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::ReachabilityFunctions 0 1 3 0 1.57142857142857 0 0 0 0 0 0 0 0 1 0 0 0 7 21 0 4 3 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDG 5 1.4 5.3 0 1 0 0 0 0 4 0 0 0 5 0 0 0 2 53 0 13 10 0 10 0 6 0 0 0 39 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::SDG::Nodes 0 1 4 0 0 0 0 0 0 1 0 0 0 4 0 0 0 2 8 0 4 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ipa::slicer::SDG::Edges 0 9.41666666666667 34.5 0 1.25 0 0 0 0 18 0 0 0 2 0 0 0 12 414 0 144 0 0 12 0 12 0 0 0 85 0 0 0 216 0 0 0
com::ibm::wala::ipa::slicer::SDGSupergraph 0 1 8.21428571428571 0 1.02380952380952 0 0 0 0 0 0 0 0 5 0 0 0 42 345 0 28 3 0 42 0 42 0 0 0 42 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDGView 0 1.19230769230769 4.65384615384615 0 0.961538461538462 0 0 0 0 8 0 0 0 5 0 0 0 4 121 0 15 2 0 26 0 26 0 0 0 79 0 0 0 32 0 0 0
com::ibm::wala::ipa::slicer::SliceFunctions 0 2.8 8.4 0 2.2 0 0 0 0 2 0 0 0 1 0 0 0 5 42 0 30 0 0 5 0 5 0 0 0 7 0 0 0 10 0 0 0
com::ibm::wala::ipa::slicer::Slicer 0 3.9 18.9 0 4.9 0 0 0 0 9 0 0 0 0 0 0 0 1 189 0 67 3 0 10 3 5 0 0 0 37 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::Slicer::DataDependenceOptions 29 1 3.66666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 6 22 0 7 11 0 6 6 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::ControlDependenceOptions 22 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 3 0 2 2 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::SliceProblem 0 1 3.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 5 22 0 6 3 0 6 0 6 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Statement 99 1 1.83333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 4 1 7 6 0 6 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Statement::Kind 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::summaries::BypassClassTargetSelector 0 7 29 0 3 0 0 0 0 7 0 0 0 1 0 0 0 1 58 0 46 5 0 2 0 2 0 0 0 21 0 0 0 7 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector 0 4 17 0 1.81818181818182 0 0 0 0 9 0 0 0 1 0 0 0 1 187 0 47 5 0 11 0 4 0 0 0 68 0 0 0 9 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector::NoOpSummary 0 1.5 7 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 14 0 10 0 0 2 0 2 0 0 0 9 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClass 0 1.25925925925926 4.37037037037037 0 0.259259259259259 0 0 0 0 6 0 0 0 3 0 0 0 6 118 0 11 2 0 27 0 27 0 0 0 85 0 0 0 36 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClassLoader 3 1.23076923076923 4.30769230769231 0 0.923076923076923 0 0 0 0 5 0 0 0 1 0 0 0 5 56 0 9 4 0 13 0 13 0 0 0 32 0 0 0 25 0 0 0
com::ibm::wala::ipa::summaries::MethodBypass 0 3.22222222222222 12.5555555555556 0 1.11111111111111 0 0 0 0 7 0 0 0 0 0 0 0 1 113 0 36 5 0 9 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::summaries::MethodSummary 58 1.38095238095238 4.38095238095238 0 0.428571428571429 0 0 0 0 4 0 0 0 0 0 0 0 10 92 0 12 9 8 21 0 21 0 0 0 49 0 0 0 40 0 0 0
com::ibm::wala::ipa::summaries::ReflectionSummary 3 2.25 9 0 1.5 0 0 0 0 2 0 0 0 0 0 0 0 1 36 0 20 1 0 4 0 3 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ipa::summaries::SummarizedMethod 9 1.27272727272727 4.09090909090909 0 0.636363636363636 0 0 0 0 4 0 0 0 4 0 0 0 2 45 0 11 1 2 11 0 11 0 0 0 37 0 0 0 8 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIR 0 2.25 8.5 0 2.75 0 0 0 0 4 0 0 0 1 0 0 0 3 34 0 21 0 0 4 0 2 0 0 0 19 0 0 0 12 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIRFactory 2 2 8 0 4.5 0 0 0 0 2 0 0 0 1 0 0 0 2 16 0 8 0 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader 16 1.4 6 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 4 30 0 12 42 0 5 0 4 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader::SAXHandler 0 6.17647058823529 28.8823529411765 0 1.35294117647059 0 0 0 0 8 0 0 0 1 0 0 0 1 491 0 72 6 0 17 0 2 0 0 0 188 0 0 0 8 0 0 0
com::ibm::wala::ipa::summaries::XMLReflectionReader 5 1.6 7 0 1.4 0 0 0 0 3 0 0 0 1 0 0 0 2 35 0 11 13 0 5 0 4 0 0 0 13 0 0 0 6 0 0 0
com::ibm::wala::ipa::summaries::XMLReflectionReader::SAXHandler 1 3.42857142857143 13.5714285714286 0 1.71428571428571 0 0 0 0 3 0 0 0 1 0 0 0 1 95 0 36 5 0 7 0 2 0 0 0 52 0 0 0 3 0 0 0
com::ibm::wala::logic::AbstractTheory 4 3 15 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 15 0 15 0 4 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::logic::AbstractVocabulary 1 1 12.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 25 0 22 1 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::BasicTheory 0 1 3.25 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 13 0 4 2 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::logic::BasicVocabulary 0 1 3.625 0 0.75 0 0 0 0 0 0 0 0 2 0 0 0 6 29 0 5 2 0 8 0 7 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::logic::BinaryFormula 1 1.9375 6.3125 0 1 0 0 0 0 3 0 0 0 1 0 0 0 4 101 0 25 3 0 16 0 15 0 0 0 55 0 0 0 12 0 0 0
com::ibm::wala::logic::BinaryFunction 0 1 3 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 2 15 0 3 1 0 5 0 4 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::logic::BinaryRelation 7 2.33333333333333 7.66666666666667 0 0.888888888888889 0 0 0 0 4 0 0 0 1 0 0 0 3 69 0 17 2 1 9 1 8 0 0 0 25 0 0 0 12 0 0 0
com::ibm::wala::logic::CombinedTheory 0 1.4 5 0 1.2 0 0 0 0 1 0 0 0 2 0 0 0 1 25 0 9 2 0 5 0 4 0 0 0 18 0 0 0 1 0 0 0
com::ibm::wala::logic::CombinedTheory::JustVocabulary 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::CombinedVocabulary 0 1.83333333333333 8.5 0 0.666666666666667 0 0 0 0 4 0 0 0 1 0 0 0 1 51 0 16 2 0 6 0 5 0 0 0 28 0 0 0 4 0 0 0
com::ibm::wala::logic::FunctionTerm 1 1.85714285714286 6.64285714285714 0 1.28571428571429 0 0 0 0 2 0 0 0 1 0 0 0 2 93 0 20 2 0 14 0 13 0 0 0 42 0 0 0 4 0 0 0
com::ibm::wala::logic::IConstant 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IFormula 11 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 4 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::logic::IFormula::Kind 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IFunction 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants::BinaryConnective 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
