acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::examples::drivers::SWTPointsTo 0 1.33333333333333 14 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 42 0 20 0 0 3 0 3 0 0 0 10 0 0 0 3 0 0 0
com::ibm::wala::examples::drivers::SWTTypeHierarchy 0 3.25 13.75 0 1.25 0 0 0 0 8 0 0 0 0 0 0 0 1 55 0 29 0 0 4 0 4 0 0 0 18 0 0 0 8 0 0 0
com::ibm::wala::ide::tests::util::EclipseTestUtil 2 1.63636363636364 9 0 1.90909090909091 0 0 0 0 1 0 0 0 0 0 0 0 1 99 0 20 0 0 11 0 8 0 0 0 29 0 0 0 1 0 0 0
com::ibm::wala::ide::tests::util::EclipseTestUtil::ZippedProjectData 13 1 4 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 12 0 6 3 0 3 3 2 0 0 0 13 0 0 0 1 0 0 0
com::ibm::wala::ide::classloader::EclipseSourceDirectoryTreeModule 0 1.85714285714286 7.14285714285714 0 1.28571428571429 0 0 0 0 1 0 0 0 3 0 0 0 2 50 0 15 2 0 7 0 3 0 0 0 18 0 0 0 2 0 0 0
com::ibm::wala::ide::classloader::EclipseSourceFileModule 2 1.25 4 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 2 16 0 6 1 0 4 0 3 0 0 0 9 0 0 0 2 0 0 0
com::ibm::wala::ide::client::EclipseProjectAnalysisEngine 16 1.42857142857143 4.57142857142857 0 0.714285714285714 0 0 0 0 3 0 0 0 2 0 0 0 2 32 0 12 3 1 7 0 4 0 0 0 26 0 0 0 6 0 0 0
com::ibm::wala::ide::client::EclipseProjectSourceAnalysisEngine 3 1 7 0 0.8 0 0 0 0 0 0 0 0 3 0 0 0 5 35 0 15 1 2 5 1 4 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::ide::plugin::CorePlugin 1 1.25 4 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 16 0 6 3 0 4 2 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ide::ui::AbstractJFaceRunner 5 1 4 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 24 0 9 2 1 6 0 5 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::ide::ui::IFDSExplorer 0 2 9.125 0 1.5 0 0 0 0 4 0 0 0 0 0 0 0 2 73 0 39 3 0 8 0 8 0 0 0 22 0 0 0 8 0 0 0
com::ibm::wala::ide::ui::SWTTreeViewer 7 1.72727272727273 8.90909090909091 0 0.272727272727273 0 0 0 0 1 0 0 0 1 0 0 0 11 98 0 54 4 0 11 0 11 0 0 0 12 0 0 0 11 0 0 0
com::ibm::wala::ide::ui::SWTTreeViewer::GraphViewer 1 2.5 11.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 23 0 16 2 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ide::ui::SWTTreeViewer::GraphViewer::GraphContentProvider 0 1.16666666666667 4.83333333333333 0 1.16666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 29 0 9 0 0 6 0 6 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::ide::ui::SWTTreeViewer::GraphViewer::GraphLabelProvider 0 2 9 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::ide::ui::ViewIFDSLocalAction 2 1.90909090909091 10.2727272727273 0 1.27272727272727 0 0 0 0 12 0 0 0 1 0 0 0 2 113 0 33 7 0 11 0 4 0 0 0 55 0 0 0 24 0 0 0
com::ibm::wala::ide::ui::ViewIFDSLocalAction::Labels 1 5 19 0 1 0 0 0 0 5 0 0 0 1 0 0 0 1 19 0 19 1 0 1 0 1 0 0 0 9 0 0 0 5 0 0 0
com::ibm::wala::ide::ui::ViewIRAction 0 1.4 6 0 0.6 0 0 0 0 4 0 0 0 1 0 0 0 1 60 0 12 6 0 10 0 2 0 0 0 35 0 0 0 4 0 0 0
com::ibm::wala::ide::util::EclipseAnalysisScopeReader 0 1.16666666666667 4.66666666666667 0 2.5 0 0 0 0 2 0 0 0 1 0 0 0 5 28 0 11 0 0 6 0 6 0 0 0 10 0 0 0 10 0 0 0
com::ibm::wala::ide::util::EclipseFileProvider 0 3.2 13 0 1.4 0 0 0 0 3 0 0 0 1 0 0 0 3 130 0 30 1 0 10 0 7 0 0 0 25 0 0 0 9 0 0 0
com::ibm::wala::ide::util::EclipseFileProvider::EclipseUtil 1 4 22 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 22 0 22 2 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ide::util::EclipseProjectPath 5 1 8.45833333333333 0 1.91666666666667 0 0 0 0 0 0 0 0 0 0 0 0 24 203 0 31 4 0 24 0 8 0 0 0 24 0 0 0 0 0 0 0
com::ibm::wala::ide::util::EclipseProjectPath::ILoader 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ide::util::EclipseProjectPath::Loader 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ide::util::EclipseProjectPath::AnalysisScopeType 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ide::util::HeadlessUtil 1 5.33333333333333 25 0 1.33333333333333 0 0 0 0 4 0 0 0 0 0 0 0 3 75 0 38 0 1 3 0 2 0 0 0 9 0 0 0 12 0 0 0
com::ibm::wala::ide::util::HeadlessUtil::EclipseCompiler 1 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ide::util::HeadlessUtil::Parser 1 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ide::util::ProgressMonitorDelegate 0 1.16666666666667 3.66666666666667 0 0.833333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 22 0 6 1 0 6 0 5 0 0 0 16 0 0 0 1 0 0 0
com::ibm::wala::shrike::bench::AddBytecodeDebug 0 5 28 0 1.5 0 0 0 0 6 0 0 0 0 0 0 0 1 56 0 40 1 0 2 0 1 0 0 0 18 0 0 0 6 0 0 0
com::ibm::wala::shrike::bench::Bench 0 9 63 0 1.5 0 0 0 0 8 0 0 0 0 0 0 0 1 126 0 102 6 0 2 0 1 0 0 0 33 0 0 0 8 0 0 0
com::ibm::wala::shrike::bench::InterfaceAnalyzer 0 4 18 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 72 0 23 0 0 4 0 1 0 0 0 15 0 0 0 4 0 0 0
com::ibm::wala::shrike::bench::InterfaceAnalyzer::TypeStats 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrike::bench::Mangler 0 8 77 0 2 0 0 0 0 9 0 0 0 0 0 0 0 1 154 0 128 3 0 2 0 1 0 0 0 25 0 0 0 9 0 0 0
com::ibm::wala::shrike::bench::Slots 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrike::bench::Statistics 0 7.5 31.5 0 1.5 0 0 0 0 6 0 0 0 0 0 0 0 1 63 0 46 1 0 2 0 1 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::shrike::cg::DynamicCallGraph 0 8.5 81 0 1.5 0 0 0 0 9 0 0 0 0 0 0 0 1 162 0 139 5 0 2 0 1 0 0 0 33 0 0 0 9 0 0 0
com::ibm::wala::shrike::cg::Runtime 0 1.6 6.6 0 2.8 0 0 0 0 1 0 0 0 0 0 0 0 3 33 0 16 4 0 5 0 4 0 0 0 15 0 0 0 3 0 0 0
com::ibm::wala::shrike::copywriter::CopyWriter 0 8.66666666666667 45.1666666666667 0 2.33333333333333 0 0 0 0 20 0 0 0 0 0 0 0 1 271 0 89 6 0 6 2 1 0 0 0 96 0 0 0 20 0 0 0
com::ibm::wala::shrike::copywriter::CopyWriter::UnknownAttributeException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer 8 4.11111111111111 17.3333333333333 0 1.96296296296296 0 0 0 0 7 0 0 0 0 0 0 0 4 468 0 105 15 1 27 0 16 0 0 0 115 0 0 0 28 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer::FailureException 3 2.5 8.25 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 3 33 0 24 4 0 4 0 4 0 0 0 9 0 0 0 3 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer::PathElement 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer::TypeVisitor 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchy 1 6.28571428571429 24.1428571428571 0 3.14285714285714 0 0 0 0 2 0 0 0 0 0 0 0 2 338 0 65 3 0 14 3 2 0 0 0 65 0 0 0 4 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchy 34 3.6140350877193 14.6491228070175 0 1.43859649122807 0 0 0 0 14 0 0 0 2 0 0 0 2 835 0 84 15 0 57 0 37 0 0 0 284 0 0 0 28 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchy::Node 16 1.66666666666667 5.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 17 0 11 4 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchy::ClassExclusion 1 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchyProvider 10 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchyStore 0 1.125 3.875 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 2 31 0 7 2 0 8 0 8 0 0 0 20 0 0 0 2 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchyStore::ClassInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::Verifier 6 1 4.2 0 1.2 0 0 0 0 1 0 0 0 1 0 0 0 3 21 0 7 0 0 5 0 5 0 0 0 15 0 0 0 3 0 0 0
com::ibm::wala::shrikeBT::analysis::Verifier::VerifyVisitor 0 1 4.82758620689655 0 1.13793103448276 0 0 0 0 0 0 0 0 1 0 0 0 29 140 0 12 5 0 29 0 27 0 0 0 29 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ArrayLengthInstruction 0 1 3 0 0.3 0 0 0 0 1 0 0 0 2 0 0 0 9 30 0 3 1 0 10 0 9 0 0 0 14 0 0 0 9 0 0 0
com::ibm::wala::shrikeBT::ArrayLoadInstruction 0 1.61538461538462 5.46153846153846 0 0.384615384615385 0 0 0 0 1 0 0 0 2 0 0 0 8 71 0 21 1 0 13 0 11 0 0 0 27 0 0 0 8 0 0 0
com::ibm::wala::shrikeBT::ArrayStoreInstruction 0 1.3 4.4 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 7 44 0 8 1 0 10 0 8 0 0 0 21 0 0 0 7 0 0 0
com::ibm::wala::shrikeBT::BinaryOpInstruction 1 1.625 5.75 0 0.375 0 0 0 0 2 0 0 0 2 0 0 0 9 92 0 21 2 0 16 0 13 0 0 0 43 0 0 0 18 0 0 0
com::ibm::wala::shrikeBT::BytecodeConstants 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 206 7 0 206 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::CheckCastInstruction 0 1.25 4 0 0.416666666666667 0 0 0 0 1 0 0 0 2 0 0 0 6 48 0 8 1 0 12 0 11 0 0 0 22 0 0 0 6 0 0 0
com::ibm::wala::shrikeBT::ComparisonInstruction 0 2.30769230769231 6.69230769230769 0 0.461538461538462 0 0 0 0 2 0 0 0 2 0 0 0 9 87 0 20 2 0 13 0 11 0 0 0 42 0 0 0 18 0 0 0
com::ibm::wala::shrikeBT::Compiler 10 7.45238095238095 35.6904761904762 0 1.64285714285714 0 0 0 0 18 0 0 0 1 0 0 0 2 1499 0 607 23 1 42 0 7 0 0 0 317 0 0 0 36 0 0 0
com::ibm::wala::shrikeBT::Compiler::Patch 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Compiler::ShortPatch 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Compiler::IntPatch 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Compiler::HelperPatch 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Compiler::Output 0 1 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 9 27 0 3 8 0 9 0 9 0 0 0 17 0 0 0 18 0 0 0
com::ibm::wala::shrikeBT::ConditionalBranchInstruction 1 1.64285714285714 5.92857142857143 0 0.714285714285714 0 0 0 0 2 0 0 0 2 0 0 0 4 83 0 20 1 0 14 0 13 0 0 0 42 0 0 0 8 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction 13 3.16666666666667 6.88888888888889 0 0.722222222222222 0 0 0 0 3 0 0 0 2 0 0 0 6 124 0 30 0 7 18 0 17 0 0 0 77 0 0 0 18 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ClassToken 1 3 8 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 24 0 15 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ConstNull 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 1 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ConstInt 1 1 4.6 0 0.4 0 0 0 0 0 0 0 0 3 0 0 0 5 23 0 10 2 1 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::LazyInt 0 1 4.75 0 0.75 0 0 0 0 0 0 0 0 4 0 0 0 4 19 0 7 3 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ConstLong 1 1 3.4 0 0.4 0 0 0 0 0 0 0 0 3 0 0 0 5 17 0 4 2 1 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::LazyLong 0 1 4.75 0 0.75 0 0 0 0 0 0 0 0 4 0 0 0 4 19 0 7 3 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ConstFloat 1 1 3.4 0 0.4 0 0 0 0 0 0 0 0 3 0 0 0 5 17 0 4 2 1 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::LazyFloat 0 1 4.75 0 0.75 0 0 0 0 0 0 0 0 4 0 0 0 4 19 0 7 3 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ConstDouble 1 1 3.4 0 0.4 0 0 0 0 0 0 0 0 3 0 0 0 5 17 0 4 2 1 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::LazyDouble 0 1 4.75 0 0.75 0 0 0 0 0 0 0 0 4 0 0 0 4 19 0 7 3 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ConstString 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 3 0 0 0 3 10 0 4 1 1 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::LazyString 0 1 4.25 0 0.75 0 0 0 0 0 0 0 0 4 0 0 0 4 17 0 6 2 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::ConstClass 1 1 3.5 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 4 14 0 4 1 1 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantInstruction::LazyClass 0 1 4.25 0 0.75 0 0 0 0 0 0 0 0 4 0 0 0 4 17 0 6 2 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConstantPoolReader 7 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 10 10 0 1 0 1 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Constants 161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 266 7 0 266 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ConversionInstruction 0 1.53333333333333 5.46666666666667 0 0.533333333333333 0 0 0 0 1 0 0 0 2 0 0 0 6 82 0 18 3 0 15 0 12 0 0 0 42 0 0 0 6 0 0 0
com::ibm::wala::shrikeBT::Decoder 8 7.92857142857143 32.5714285714286 0 1.53571428571429 0 0 0 0 7 0 0 0 1 0 0 0 2 912 0 243 17 1 28 0 5 0 0 0 278 0 0 0 14 0 0 0
com::ibm::wala::shrikeBT::Decoder::RetInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Decoder::InvalidBytecodeException 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::Disassembler 1 1.5 4.75 0 1.75 0 0 0 0 0 0 0 0 0 0 0 0 2 19 0 8 3 0 4 0 4 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::DupInstruction 7 1.54545454545455 4.63636363636364 0 0.454545454545455 0 0 0 0 0 0 0 0 2 0 0 0 3 51 0 8 3 0 11 0 9 0 0 0 29 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ExceptionHandler 4 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 5 26 0 7 0 0 6 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::GetInstruction 2 1.35714285714286 4.35714285714286 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 3 61 0 12 3 1 14 0 14 0 0 0 37 0 0 0 3 0 0 0
com::ibm::wala::shrikeBT::GetInstruction::Lazy 0 1 6 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 18 0 6 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::GotoInstruction 1 1.5 5.08333333333333 0 0.416666666666667 0 0 0 0 1 0 0 0 2 0 0 0 4 61 0 10 2 0 12 0 10 0 0 0 26 0 0 0 4 0 0 0
com::ibm::wala::shrikeBT::IArrayLoadInstruction 4 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IArrayStoreInstruction 5 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IBinaryOpInstruction 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IBinaryOpInstruction::IOperator 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IBinaryOpInstruction::Operator 4 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 7 0 1 7 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::shrikeBT::IComparisonInstruction 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IComparisonInstruction::Operator 2 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::shrikeBT::IConditionalBranchInstruction 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IConditionalBranchInstruction::IOperator 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IConditionalBranchInstruction::Operator 1 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 5 0 1 5 1 0 0 0 4 0 0 0 1 0 0 0
com::ibm::wala::shrikeBT::IConversionInstruction 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IGetInstruction 6 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IInstanceofInstruction 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IInstruction 108 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 9 9 0 1 0 18 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IInstruction::Visitor 6 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 28 56 0 2 0 6 28 0 28 0 0 0 37 0 0 0 28 0 0 0
com::ibm::wala::shrikeBT::IInvokeInstruction 7 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IInvokeInstruction::IDispatch 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IInvokeInstruction::Dispatch 28 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 4 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ILoadIndirectInstruction 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ILoadInstruction 5 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IMemoryOperation 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IndirectionData 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::info::InstructionTypeCounter 0 1.96551724137931 11.5172413793103 0 1.10344827586207 0 0 0 0 2 0 0 0 1 0 0 0 2 334 0 164 27 0 29 0 27 0 0 0 111 0 0 0 4 0 0 0
com::ibm::wala::shrikeBT::info::LocalAllocator 0 1.83333333333333 9.16666666666667 0 1.83333333333333 0 0 0 0 4 0 0 0 1 0 0 0 2 55 0 28 2 0 6 0 4 0 0 0 20 0 0 0 8 0 0 0
com::ibm::wala::shrikeBT::info::ThisAssignmentChecker 0 3 11.3333333333333 0 2 0 0 0 0 2 0 0 0 1 0 0 0 2 34 0 17 2 0 3 0 2 0 0 0 9 0 0 0 4 0 0 0
com::ibm::wala::shrikeBT::InstanceofInstruction 0 1.25 4 0 0.416666666666667 0 0 0 0 1 0 0 0 2 0 0 0 7 48 0 8 1 0 12 0 11 0 0 0 22 0 0 0 7 0 0 0
com::ibm::wala::shrikeBT::Instruction 47 1 2.6 0 0.3 0 0 0 0 0 0 0 0 1 0 0 0 8 26 0 3 1 26 10 1 10 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::InvokeInstruction 4 2.46666666666667 7.26666666666667 0 0.466666666666667 0 0 0 0 3 0 0 0 2 0 0 0 5 109 0 32 3 1 15 0 15 0 0 0 57 0 0 0 15 0 0 0
com::ibm::wala::shrikeBT::InvokeInstruction::Lazy 0 1 6 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 18 0 6 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IPutInstruction 6 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IShiftInstruction 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IShiftInstruction::Operator 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IStoreIndirectInstruction 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::IStoreInstruction 6 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::ITypeTestInstruction 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
