acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::CoalesceVariableNames::CombinedLiveRangeChecker 0 8 6 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 6 0 6 2 0 1 0 1 0 0 0 14 0 0 0 3 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames::LiveRangeChecker 1 2 8.4 0 2.2 0 0 0 0 2 0 0 0 2 0 0 0 5 42 0 19 2 0 5 0 3 0 0 0 19 0 0 0 10 0 0 0
com::google::javascript::jscomp::CodeChangeHandler 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeConsumer 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeGenerator 2 11.6896551724138 56.5862068965517 0 1.82758620689655 0 0 0 0 4 0 0 0 0 0 0 0 1 1641 0 1124 10 1 29 0 2 0 0 0 232 0 0 0 4 0 0 0
com::google::javascript::jscomp::CodeGenerator::Context 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter 1 3 36 0 7 0 0 0 0 5 0 0 0 0 0 0 0 1 36 0 36 0 0 1 0 0 0 0 0 10 0 0 0 5 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter 3 8.5 9.25 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 37 0 28 8 2 4 0 1 0 0 0 21 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::PrettyCodePrinter 0 1 4.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::CompactCodePrinter 0 1 7 0 5 0 0 0 0 0 0 0 0 2 0 0 0 1 7 0 7 6 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::Builder 10 1.1 4.6 0 0.9 0 0 0 0 3 0 0 0 0 0 0 0 10 46 0 9 9 0 10 0 10 0 0 0 14 0 0 0 30 0 0 0
com::google::javascript::jscomp::CodePrinter::Builder::CodeGeneratorFactory 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::Format 2 3 9 0 3 0 0 0 0 2 0 0 0 0 0 0 0 1 9 0 9 2 0 1 2 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodingConvention 79 1 1 0 1.28571428571429 0 0 0 0 0 0 0 0 1 0 0 0 42 42 0 1 0 2 42 0 42 0 0 0 42 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::Bind 0 2 5 0 3 0 0 0 0 2 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodingConvention::Cache 0 1 6 0 4 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 7 0 0 0 1 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassType 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassRelationship 0 1 6 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CodingConvention::DelegateRelationship 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::ObjectLiteralCast 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::AssertionFunctionSpec 4 1 3.42857142857143 0 1.57142857142857 0 0 0 0 1 0 0 0 0 0 0 0 7 24 0 6 3 2 7 0 7 0 0 0 8 0 0 0 7 0 0 0
com::google::javascript::jscomp::CodingConventions 0 2.33333333333333 6.33333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 0 0 0 0 3 19 0 15 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::CodingConventions::Proxy 11 1 3.44186046511628 0 1.27906976744186 0 0 0 0 1 0 0 0 2 0 0 0 4 148 0 8 1 3 43 0 42 0 0 0 122 0 0 0 4 0 0 0
com::google::javascript::jscomp::CodingConventions::DefaultCodingConvention 0 1.2093023255814 4.69767441860465 0 1.27906976744186 0 0 0 0 5 0 0 0 2 0 0 0 43 202 0 41 1 0 43 0 42 0 0 0 69 0 0 0 215 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions::Callback 0 3.66666666666667 21 0 2 0 0 0 0 2 0 0 0 2 0 0 0 1 63 0 42 0 0 3 0 1 0 0 0 25 0 0 0 2 0 0 0
com::google::javascript::jscomp::CollapseProperties 0 1 40.1428571428571 0 2 0 0 0 0 0 0 0 0 1 0 0 0 7 281 0 72 3 0 7 0 1 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations 0 1 18 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 54 0 40 3 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::Collapse 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::GatherCollapses 0 6.33333333333333 24.6666666666667 0 2.33333333333333 0 0 0 0 6 0 0 0 2 0 0 0 3 74 0 48 1 0 3 0 1 0 0 0 29 0 0 0 18 0 0 0
com::google::javascript::jscomp::CollectFileOverviewVisibility 0 1 7.33333333333333 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 22 0 11 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass 0 1 5.33333333333333 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 32 0 11 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass::CallbackWrapper 0 11 8 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 8 0 8 3 0 1 0 0 0 0 0 8 0 0 0 2 0 0 0
com::google::javascript::jscomp::CommandLineRunner 8 4.61904761904762 28.1904761904762 0 1.23809523809524 0 0 0 0 13 0 0 0 1 0 0 0 19 592 0 178 7 0 21 2 5 0 0 0 148 0 0 0 247 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags 3 3.75 19.375 0 1.5 0 0 0 0 3 0 0 0 0 0 0 0 8 155 0 36 87 0 8 0 0 0 0 0 12 0 0 0 24 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::BooleanOptionHandler 0 2.33333333333333 10.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 32 0 24 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardErrorOptionHandler 0 1 6 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardWarningOptionHandler 0 1 6 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardOffOptionHandler 0 1 6 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::JsOptionHandler 0 1 6 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::JsZipOptionHandler 0 1 6 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::MultiFlagSetter 0 1 3.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 22 0 6 3 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::FormattingOption 1 4 15 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 15 0 15 2 0 1 2 0 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::CompilationLevel 50 2.125 17.5 0 0.875 0 0 0 0 7 0 0 0 0 0 0 0 8 140 0 53 3 0 8 3 4 0 0 0 83 0 0 0 56 0 0 0
com::google::javascript::jscomp::Compiler 230 3.24390243902439 10.5121951219512 0 0.621951219512195 0 0 0 0 45 0 0 0 2 0 0 0 12 862 0 65 53 1 82 3 56 0 0 0 457 0 0 0 540 0 0 0
com::google::javascript::jscomp::Compiler::SyntheticExternsPosition 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Compiler::CodeBuilder 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 4 0 2 0 2 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerExecutor 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerInput 38 1.3 5.56666666666667 0 0.7 0 0 0 0 9 0 0 0 2 0 0 0 5 167 0 47 8 0 30 0 27 0 0 0 105 0 0 0 45 0 0 0
com::google::javascript::jscomp::CompilerInput::DepsFinder 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions 382 1.09465020576132 5.06584362139918 0 0.905349794238683 0 0 0 0 12 0 0 0 0 0 0 0 109 1231 0 203 104 0 243 78 242 0 0 0 594 0 0 0 1308 0 0 0
com::google::javascript::jscomp::CompilerOptions::Reach 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::DisposalCheckingPolicy 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::ExtractPrototypeMemberDeclarationsMode 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::OutputJs 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::LanguageMode 447 7.75 15.5 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 3 62 0 32 8 0 4 8 4 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::DevMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::TracerMode 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 3 0 1 3 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::TweakProcessing 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 2 0 2 2 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::AliasTransformationHandler 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::AliasTransformation 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::NullAliasTransformationHandler 0 1 5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 1 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CompilerOptions::NullAliasTransformationHandler::NullAliasTransformation 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::Environment 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::JsonStreamMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptions::DependencyMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptionsPreprocessor 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptionsPreprocessor::InvalidOptionsException 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerPass 214 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 142 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ComposeWarningsGuard 9 3 8 0 0.75 0 0 0 0 4 0 0 0 2 0 0 0 1 64 0 18 6 0 8 0 6 0 0 0 35 0 0 0 4 0 0 0
com::google::javascript::jscomp::ComposeWarningsGuard::GuardComparator 1 1.5 6.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 13 0 10 2 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::ConformanceRules 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::ConformanceResult 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::ConformanceLevel 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::AbstractRule 22 5.42857142857143 11 0 2 0 0 0 0 13 0 0 0 1 0 0 0 7 77 0 24 0 17 7 0 2 0 0 0 50 0 0 0 91 0 0 0
com::google::javascript::jscomp::ConformanceRules::AbstractTypeRestrictionRule 5 1 6.30769230769231 0 1.07692307692308 0 0 0 0 0 0 0 0 2 0 0 0 13 82 0 17 3 5 13 0 1 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::InferredConstCheck 0 1 9 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 18 0 14 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedDependency 0 1 12 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 12 0 12 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedName 0 1 11 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 22 0 17 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedProperty 0 1 13.1666666666667 0 1.83333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 79 0 27 2 0 6 0 0 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedProperty::Property 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::ConformanceUtil 0 5 29 0 3.5 0 0 0 0 5 0 0 0 0 0 0 0 2 58 0 37 0 0 2 0 0 0 0 0 20 0 0 0 10 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedNameCall 0 1 12 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 36 0 22 1 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedNameCall::Restriction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedMethodCall 0 1 12.5714285714286 0 1.71428571428571 0 0 0 0 0 0 0 0 2 0 0 0 7 88 0 29 1 0 7 0 0 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::RestrictedMethodCall::Restriction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BannedCodePattern 0 1 16 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 16 0 16 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::CustomRuleProxy 0 1 13.75 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 4 55 0 22 3 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanExpose 0 1.5 5.5 0 2 0 0 0 0 3 0 0 0 2 0 0 0 2 11 0 7 0 0 2 0 1 0 0 0 6 0 0 0 6 0 0 0
com::google::javascript::jscomp::ConformanceRules::RequireUseStrict 0 2.5 8 0 2 0 0 0 0 2 0 0 0 2 0 0 0 2 16 0 9 0 0 2 0 1 0 0 0 6 0 0 0 4 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanThrowOfNonErrorTypes 0 2.5 10 0 2 0 0 0 0 3 0 0 0 2 0 0 0 2 20 0 15 0 0 2 0 1 0 0 0 11 0 0 0 6 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanNullDeref 0 2.66666666666667 9.33333333333333 0 1.66666666666667 0 0 0 0 3 0 0 0 3 0 0 0 3 28 0 20 0 0 3 0 1 0 0 0 12 0 0 0 9 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanUnknownThis 0 2.5 8.5 0 2 0 0 0 0 4 0 0 0 3 0 0 0 2 17 0 13 1 0 2 0 1 0 0 0 8 0 0 0 8 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanUnknownDirectThisPropsReferences 0 1.33333333333333 6 0 1.66666666666667 0 0 0 0 2 0 0 0 3 0 0 0 3 18 0 11 0 0 3 0 1 0 0 0 8 0 0 0 6 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanUnknownTypedClassPropsReferences 0 2.8 13.2 0 1.4 0 0 0 0 9 0 0 0 3 0 0 0 5 66 0 24 0 0 5 0 1 0 0 0 34 0 0 0 45 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanUnresolvedType 0 2.66666666666667 9.33333333333333 0 1.66666666666667 0 0 0 0 4 0 0 0 3 0 0 0 3 28 0 14 0 0 3 0 1 0 0 0 12 0 0 0 12 0 0 0
com::google::javascript::jscomp::ConformanceRules::BanGlobalVars 0 1.4 6.2 0 1.4 0 0 0 0 3 0 0 0 2 0 0 0 5 31 0 13 0 0 5 0 1 0 0 0 13 0 0 0 15 0 0 0
com::google::javascript::jscomp::ConformanceRules::RequireFileoverviewVisibility 0 2.5 9.5 0 2 0 0 0 0 4 0 0 0 2 0 0 0 2 19 0 14 0 0 2 0 1 0 0 0 9 0 0 0 8 0 0 0
com::google::javascript::jscomp::ConformanceRules::NoImplicitlyPublicDecls 0 3.5 15.3333333333333 0 1.5 0 0 0 0 10 0 0 0 2 0 0 0 6 92 0 37 0 0 6 0 1 0 0 0 36 0 0 0 60 0 0 0
com::google::javascript::jscomp::ConstCheck 0 1 17.25 0 1.75 0 0 0 0 0 0 0 0 2 0 0 0 4 69 0 58 2 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConstParamCheck 0 1 14.2 0 1.8 0 0 0 0 0 0 0 0 2 0 0 0 5 71 0 27 3 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowAnalysis 0 1 24.1724137931034 0 1.44827586206897 0 0 0 0 0 0 0 0 1 0 0 0 29 701 0 98 12 0 29 0 5 0 0 0 29 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowAnalysis::AstControlFlowGraph 0 1.33333333333333 10.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 32 0 20 1 0 3 0 1 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowGraph 8 1 11.3333333333333 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 6 68 0 47 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowGraph::Branch 29 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 4 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ControlFlowGraph::AbstractCfgNodeTraversalCallback 2 2 7 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 7 0 7 0 2 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::ConvertToDottedProperties 0 1 13.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 27 0 24 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConvertToTypedInterface 0 1 5.5 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 8 44 0 8 1 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConvertToTypedInterface::RemoveCode 0 8 28.75 0 1.875 0 0 0 0 7 0 0 0 1 0 0 0 1 230 0 93 2 0 8 0 2 0 0 0 114 0 0 0 7 0 0 0
com::google::javascript::jscomp::ConvertToTypedInterface::RemoveCode::RemovalType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoverageInstrumentationCallback 0 1 18 0 1.85714285714286 0 0 0 0 0 0 0 0 2 0 0 0 7 126 0 59 3 0 7 0 2 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoverageInstrumentationPass 0 1 7.6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 5 38 0 17 4 0 5 1 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoverageInstrumentationPass::InstrumentOption 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoverageInstrumentationPass::CoverageReach 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoverageUtil 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocks 0 1 13.6 0 2.4 0 0 0 0 0 0 0 0 1 0 0 0 5 68 0 33 5 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocks::Marker 1 5 4 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocks::Callback 0 8 46 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 46 0 46 0 0 1 0 1 0 0 0 10 0 0 0 4 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotion 0 1 29.4545454545455 0 1.54545454545455 0 0 0 0 0 0 0 0 1 0 0 0 11 324 0 62 7 0 11 0 1 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotion::NamedInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotion::Declaration 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotion::InstanceofInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleMethodMotion 0 1 70 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 140 0 132 5 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CrossModuleMethodMotion::IdGenerator 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CssRenamingMap 4 1 1 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CssRenamingMap::Style 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CssRenamingMap::ByPart 1 1 2 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 2 4 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::CssRenamingMap::ByWhole 1 1 2 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 2 4 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
