acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::graph::UndiGraph::UndiGraphNode 6 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UndiGraph::UndiGraphEdge 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::graph::UnionFind 5 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::GroupVariableDeclarations 0 1 16.3333333333333 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 98 0 68 1 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::HotSwapCompilerPass 16 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 15 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::IgnoreCajaProperties 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::IgnoreCajaProperties::Traversal 0 3 63 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 63 0 63 0 0 1 0 1 0 0 0 11 0 0 0 1 0 0 0
com::google::javascript::jscomp::InferJSDocInfo 0 1 27.8 0 2.2 0 0 0 0 0 0 0 0 2 0 0 0 5 139 0 97 2 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineCostEstimator 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineCostEstimator::CompiledSizeEstimator 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions 0 1 17.4285714285714 0 1.07142857142857 0 0 0 0 0 0 0 0 2 0 0 0 14 244 0 67 9 0 14 0 2 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::FindCandidateFunctions 0 7.25 17 0 2.75 0 0 0 0 4 0 0 0 1 0 0 0 2 68 0 30 1 0 4 0 4 0 0 0 32 0 0 0 8 0 0 0
com::google::javascript::jscomp::InlineFunctions::CallVisitorCallback 3 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::CallVisitor 1 13 32 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 32 0 32 3 1 1 0 1 0 0 0 13 0 0 0 2 0 0 0
com::google::javascript::jscomp::InlineFunctions::FindCandidatesReferences 0 4 19.5 0 3.75 0 0 0 0 5 0 0 0 3 0 0 0 4 78 0 40 0 0 4 0 2 0 0 0 23 0 0 0 20 0 0 0
com::google::javascript::jscomp::InlineFunctions::Inline 0 16.5 18.5 0 4 0 0 0 0 5 0 0 0 1 0 0 0 2 37 0 27 2 0 2 0 1 0 0 0 29 0 0 0 10 0 0 0
com::google::javascript::jscomp::InlineFunctions::FunctionState 6 1.33333333333333 3.875 0 0.458333333333333 0 0 0 0 1 0 0 0 0 0 0 0 24 93 0 9 10 0 24 0 23 0 0 0 25 0 0 0 24 0 0 0
com::google::javascript::jscomp::InlineFunctions::Function 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 3 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::NamedFunction 0 1 3 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 5 15 0 3 1 0 5 0 5 0 0 0 9 0 0 0 5 0 0 0
com::google::javascript::jscomp::InlineFunctions::FunctionVar 0 1 3 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 5 15 0 3 1 0 5 0 5 0 0 0 10 0 0 0 5 0 0 0
com::google::javascript::jscomp::InlineFunctions::FunctionExpression 0 1 3.6 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 18 0 6 2 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineObjectLiterals 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 3 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineObjectLiterals::InliningBehavior 0 5 35.1111111111111 0 2 0 0 0 0 4 0 0 0 1 0 0 0 1 316 0 75 1 0 9 0 1 0 0 0 68 0 0 0 4 0 0 0
com::google::javascript::jscomp::InlineSimpleMethods 0 1 10.3 0 1.7 0 0 0 0 0 0 0 0 2 0 0 0 10 103 0 17 1 0 10 0 0 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineSimpleMethods::InlineTrivialAccessors 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables 0 1 8.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 17 0 12 4 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables::Mode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables::IdentifyConstants 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::InlineVariables::IdentifyLocals 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::InlineVariables::AliasCandidate 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables::InliningBehavior 0 3.68181818181818 21.7272727272727 0 2 0 0 0 0 6 0 0 0 1 0 0 0 22 478 0 70 1 0 22 0 1 0 0 0 66 0 0 0 132 0 0 0
com::google::javascript::jscomp::InstrumentFunctions 0 1 34 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 34 0 34 10 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InstrumentFunctions::RemoveCallback 0 4 10 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 1 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::InstrumentFunctions::InstrumentReturns 0 2 10 0 1.75 0 0 0 0 1 0 0 0 1 0 0 0 4 40 0 17 1 0 4 0 2 0 0 0 11 0 0 0 4 0 0 0
com::google::javascript::jscomp::InstrumentFunctions::InstrumentCallback 0 9 54 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 54 0 54 0 0 1 0 1 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::InvocationsCallback 1 1 20 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 20 0 20 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::JoinOp 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::JoinOp::BinaryJoinOp 1 1 14 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 14 0 14 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::JqueryCodingConvention 0 1.4 5 0 0.6 0 0 0 0 1 0 0 0 3 0 0 0 5 25 0 11 3 0 5 0 5 0 0 0 14 0 0 0 5 0 0 0
com::google::javascript::jscomp::JsAst 6 1.42857142857143 7.42857142857143 0 0.571428571428571 0 0 0 0 3 0 0 0 2 0 0 0 1 52 0 23 6 0 7 0 6 0 0 0 28 0 0 0 3 0 0 0
com::google::javascript::jscomp::JSError 32 1.625 7.5 0 2.25 0 0 0 0 3 0 0 0 0 0 0 0 3 120 0 33 7 0 16 4 14 0 0 0 73 0 0 0 9 0 0 0
com::google::javascript::jscomp::JsMessage 20 1.35714285714286 6.42857142857143 0 0.785714285714286 0 0 0 0 0 0 0 0 0 0 0 0 1 90 0 20 11 0 14 0 13 0 0 0 49 0 0 0 0 0 0 0
com::google::javascript::jscomp::JsMessage::Style 0 2 8 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::JsMessage::PlaceholderReference 2 1 3.28571428571429 0 0.571428571428571 0 0 0 0 1 0 0 0 1 0 0 0 1 23 0 5 1 0 7 0 7 0 0 0 15 0 0 0 1 0 0 0
com::google::javascript::jscomp::JsMessage::Builder 29 2.82352941176471 5.76470588235294 0 0.647058823529412 0 0 0 0 3 0 0 0 0 0 0 0 17 98 0 29 8 0 17 0 15 0 0 0 44 0 0 0 51 0 0 0
com::google::javascript::jscomp::JsMessage::Hash 0 1 19.6666666666667 0 2.16666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 118 0 83 2 0 6 0 0 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::JsMessage::IdGenerator 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::JsMessageDefinition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::JsMessageExtractor 1 2.5 4.5 0 1.5 0 0 0 0 4 0 0 0 0 0 0 0 2 9 0 5 2 0 2 0 2 0 0 0 10 0 0 0 8 0 0 0
com::google::javascript::jscomp::JsMessageExtractor::ExtractMessagesVisitor 1 1.33333333333333 4 0 1 0 0 0 0 1 0 0 0 3 0 0 0 2 12 0 6 1 0 3 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::JsMessageVisitor 4 1 28.7333333333333 0 2.2 0 0 0 0 0 0 0 0 2 0 0 0 15 431 0 114 12 4 15 0 2 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::jscomp::JsMessageVisitor::MalformedException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::JsMessageVisitor::MessageLocation 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::JSModule 32 1.52 5.56 0 0.56 0 0 0 0 2 0 0 0 1 0 0 0 7 139 0 20 5 0 25 0 25 0 0 0 61 0 0 0 14 0 0 0
com::google::javascript::jscomp::JSModuleGraph 11 4.4 18.1 0 1.5 0 0 0 0 4 0 0 0 0 0 0 0 4 181 0 75 3 0 10 0 8 0 0 0 39 0 0 0 16 0 0 0
com::google::javascript::jscomp::JSModuleGraph::DepthComparator 0 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::JSModuleGraph::InverseDepthComparator 0 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::JSModuleGraph::ModuleDependenceException 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 12 0 6 3 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::ErrorLevel 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::JsonML 82 1.62962962962963 5.74074074074074 0 1.22222222222222 0 0 0 0 0 0 0 0 0 0 0 0 2 155 0 40 3 0 27 0 24 0 0 0 61 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLAst 3 1.8 8.4 0 0.5 0 0 0 0 6 0 0 0 2 0 0 0 3 84 0 33 6 0 10 0 9 0 0 0 34 0 0 0 18 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLAst::WalkHelper 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLError 0 1 8.5 0 5 0 0 0 0 5 0 0 0 0 0 0 0 1 34 0 13 5 0 4 5 2 0 0 0 31 0 0 0 5 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLUtil 0 9.75 22.25 0 1.25 0 0 0 0 1 0 0 0 0 0 0 0 3 89 0 55 0 0 4 0 3 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLUtil::JsonMLComparator 0 4 17.8333333333333 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 107 0 44 5 0 6 0 0 0 0 0 24 0 0 0 1 0 0 0
com::google::javascript::jscomp::jsonml::Reader 2 2.24657534246575 12.5479452054795 0 2.12328767123288 0 0 0 0 7 0 0 0 0 0 0 0 1 916 0 167 6 0 73 0 2 0 0 0 373 0 0 0 7 0 0 0
com::google::javascript::jscomp::jsonml::Reader::ErrorReporter 2 1.25 5.75 0 2 0 0 0 0 2 0 0 0 0 0 0 0 2 23 0 9 1 0 4 0 0 0 0 0 10 0 0 0 4 0 0 0
com::google::javascript::jscomp::jsonml::Reader::Operator 4 6.5 188.125 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 8 1505 0 1319 43 0 8 41 1 0 0 0 11 0 0 0 8 0 0 0
com::google::javascript::jscomp::jsonml::Reader::Type 1 1 388 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 4 1552 0 1543 6 0 4 4 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::SecureCompiler 2 1.57142857142857 8.57142857142857 0 0.142857142857143 0 0 0 0 7 0 0 0 0 0 0 0 1 60 0 20 7 0 7 0 6 0 0 0 50 0 0 0 7 0 0 0
com::google::javascript::jscomp::jsonml::SecureCompiler::Report 4 1 3.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 14 0 5 3 0 4 0 3 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::TagAttr 56 1 13.2 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 5 66 0 54 17 0 5 15 3 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::TagType 79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::Validator 4 2.33333333333333 8.2156862745098 0 1.2156862745098 0 0 0 0 3 0 0 0 0 0 0 0 1 419 0 125 7 0 51 5 2 0 0 0 224 0 0 0 3 0 0 0
com::google::javascript::jscomp::jsonml::Writer 1 4.175 19.075 0 2.325 0 0 0 0 4 0 0 0 0 0 0 0 1 763 0 239 0 0 40 0 1 0 0 0 298 0 0 0 4 0 0 0
com::google::javascript::jscomp::JSSourceFile 0 1 3.3 0 1.3 0 0 0 0 1 0 0 0 2 0 0 0 1 33 0 4 2 0 10 0 9 0 0 0 29 0 0 0 1 0 0 0
com::google::javascript::jscomp::JvmMetrics 0 1 22.5 0 2.7 0 0 0 0 0 0 0 0 0 0 0 0 10 225 0 52 4 0 10 0 1 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::LatticeElement 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::LightweightMessageFormatter 4 3 10.8333333333333 0 1.16666666666667 0 0 0 0 5 0 0 0 2 0 0 0 2 65 0 46 2 0 6 0 4 0 0 0 26 0 0 0 10 0 0 0
com::google::javascript::jscomp::LightweightMessageFormatter::LineNumberingFormatter 0 1 27 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 54 0 51 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::LineNumberCheck 0 1 7.75 0 2.25 0 0 0 0 0 0 0 0 1 0 0 0 4 31 0 13 2 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope 0 1 10.8333333333333 0 0.888888888888889 0 0 0 0 0 0 0 0 2 0 0 0 18 195 0 50 6 0 18 0 13 0 0 0 18 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope::FlowScopeJoinOp 0 1 11 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope::LinkedFlowSlot 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::LinkedFlowScope::FlatFlowScopeCache 0 2 7 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 7 0 7 3 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::LiveVariablesAnalysis 0 1 23.2 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 116 0 90 3 0 5 1 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::LiveVariablesAnalysis::LiveVariableJoinOp 0 31 7 0 1 0 0 0 0 3 0 0 0 2 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 14 0 0 0 3 0 0 0
com::google::javascript::jscomp::LiveVariablesAnalysis::LiveVariableLattice 0 1 3.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 25 0 5 1 0 7 0 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::LoggerErrorManager 0 1.75 7.5 0 1.25 0 0 0 0 4 0 0 0 2 0 0 0 1 30 0 13 2 0 4 0 3 0 0 0 16 0 0 0 4 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique 0 1 23 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 138 0 51 3 0 6 1 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::Renamer 3 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::ContextualRenameInverter 0 1 7.5 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 12 90 0 21 4 0 12 0 6 0 0 0 12 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::ContextualRenamer 1 1 4.875 0 0.875 0 0 0 0 0 0 0 0 1 0 0 0 8 39 0 17 3 1 8 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::InlineRenamer 0 1 6 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 30 0 15 4 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUnique::BoilerplateRenamer 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCalls 0 1 13.3333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 40 0 22 2 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCalls::GatherNoSideEffectFunctions 0 10 42 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 42 0 42 1 0 1 0 1 0 0 0 12 0 0 0 2 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCalls::SetNoSideEffectCallProperty 0 5 22 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 22 0 22 1 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUse 0 1 34.6666666666667 0 3 0 0 0 0 0 0 0 0 1 0 0 0 3 104 0 86 2 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUse::ReachingUses 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 13 0 4 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUse::ReachingUsesJoinOp 0 26 7 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 12 0 0 0 2 0 0 0
com::google::javascript::jscomp::MemoizedScopeCreator 0 1 5.75 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 23 0 10 2 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MessageBundle 3 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MessageFormatter 5 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::MethodCompilerPass 1 1 11 0 2.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 33 0 17 0 1 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MethodCompilerPass::SignatureStore 0 1 1 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MethodCompilerPass::GetExternMethods 0 8 46 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 46 0 46 0 0 1 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::MethodCompilerPass::GatherSignatures 0 7.5 35 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 70 0 44 0 0 2 0 1 0 0 0 15 0 0 0 2 0 0 0
com::google::javascript::jscomp::MinimizeExitPoints 0 1 23.8 0 3.2 0 0 0 0 0 0 0 0 2 0 0 0 5 119 0 52 0 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::MoveFunctionDeclarations 0 1 10.6666666666667 0 2.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 32 0 18 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef 0 1 32.6 0 2.4 0 0 0 0 0 0 0 0 1 0 0 0 5 163 0 94 3 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef::Definition 1 3 9 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef::MustDef 0 1 5 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 20 0 10 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDef::MustDefJoin 0 47 42 0 2 0 0 0 0 5 0 0 0 1 0 0 0 1 42 0 42 0 0 1 0 1 0 0 0 15 0 0 0 5 0 0 0
com::google::javascript::jscomp::NameAnalyzer 0 1 22.1739130434783 0 1.52173913043478 0 0 0 0 0 0 0 0 1 0 0 0 23 510 0 101 16 0 23 0 1 0 0 0 23 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::AliasSet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::RefType 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::ReferencePropagationCallback 0 2 10 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::NameInformation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::JsName 0 2.5 10.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 21 0 18 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::RefNode 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::JsNameRefNode 1 3.5 14.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 29 0 26 0 1 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::NameAnalyzer::PrototypeSetNode 0 2 11 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::NameAnalyzer::SpecialReferenceNode 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::ClassDefiningFunctionNode 0 2 8 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::NameAnalyzer::InstanceOfCheckNode 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnalyzer::ProcessExternals 0 4 13 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::NameAnalyzer::FindDependencyScopes 0 5.5 23 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 46 0 43 0 0 2 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::NameAnalyzer::HoistVariableAndFunctionDeclarations 0 3 12 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
