acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::parsing::Config 0 3 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::Config::LanguageMode 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser 0 7.1 20.26 0 1.06 0 0 0 0 7 0 0 0 0 0 0 0 1 1013 0 96 15 0 50 0 1 0 0 0 348 0 0 0 7 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ErrorReporterParser 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::State 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ExtractionInfo 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ExtendedTypeInfo 0 1 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::WhitespaceOption 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocToken 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocTokenStream 0 1 16.9 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 10 169 0 55 14 0 10 0 0 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::NullErrorReporter 2 1 2.8 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 14 0 3 0 2 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::NullErrorReporter::NewRhinoNullReporter 0 1 5 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::NullErrorReporter::OldRhinoNullReporter 0 1 5 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::ParserRunner 0 2 12.1428571428571 0 2 0 0 0 0 3 0 0 0 0 0 0 0 4 85 0 44 3 0 7 0 4 0 0 0 19 0 0 0 12 0 0 0
com::google::javascript::jscomp::parsing::TypeSafeDispatcher 1 1 165 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 165 0 165 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassConfig 2 3 4 0 0.75 0 0 0 0 4 0 0 0 0 0 0 0 1 16 0 11 2 2 4 0 1 0 0 0 18 0 0 0 4 0 0 0
com::google::javascript::jscomp::PassConfig::PassConfigDelegate 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassConfig::State 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassFactory 1 1.5 2.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 4 3 1 2 0 0 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeCollectPropertyAssignments 0 5.28571428571429 25.8571428571429 0 1.71428571428571 0 0 0 0 1 0 0 0 1 0 0 0 3 181 0 56 0 0 7 0 0 0 0 0 43 0 0 0 3 0 0 0
com::google::javascript::jscomp::PeepholeFoldConstants 0 1 41.5862068965517 0 2.13793103448276 0 0 0 0 0 0 0 0 1 0 0 0 29 1206 0 182 1 0 29 0 0 0 0 0 29 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeFoldWithTypes 0 1 44 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 44 0 44 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPass 0 1 8.4 0 1.4 0 0 0 0 0 0 0 0 2 0 0 0 5 42 0 22 2 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeRemoveDeadCode 0 1 26.3809523809524 0 1.14285714285714 0 0 0 0 0 0 0 0 1 0 0 0 21 554 0 111 0 0 21 0 0 0 0 0 21 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeReplaceKnownMethods 0 1 44 0 2 0 0 0 0 0 0 0 0 1 0 0 0 11 484 0 120 1 0 11 0 0 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSimplifyRegExp 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax 0 1 32.7297297297297 0 1.16216216216216 0 0 0 0 0 0 0 0 1 0 0 0 37 1211 0 231 7 0 37 0 1 0 0 0 37 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax::FoldArrayAction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker 0 1.6 6.2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 31 0 16 9 0 5 0 3 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker::CodeSizeEstimatePrinter 0 3 8.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 26 0 14 5 0 3 0 0 0 0 0 12 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer 0 1 7.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 46 0 16 11 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::NamedPass 1 1 6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 1 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::PassFactoryDelegate 0 1 6 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 6 0 6 2 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::Loop 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::LoopInternal 0 4 18 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 4 72 0 36 2 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst 0 1 16.75 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 67 0 23 2 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst::PrepareAnnotations 0 1 12 0 2.14285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 84 0 23 1 0 7 0 2 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable 0 1 2.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 8 18 0 3 3 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrintStreamErrorManager 1 1.4 5.4 0 1.2 0 0 0 0 3 0 0 0 2 0 0 0 1 27 0 13 3 0 5 0 5 0 0 0 18 0 0 0 3 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives 0 1 29.5238095238095 0 2.52380952380952 0 0 0 0 0 0 0 0 2 0 0 0 21 620 0 104 8 0 21 0 3 0 0 0 21 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::ProvidedName 0 3.33333333333333 10.6666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 0 0 0 0 1 96 0 19 7 0 9 0 0 0 0 0 67 0 0 0 2 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::UnrecognizedRequire 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines 0 1 17.6 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 88 0 44 4 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines 0 4.57142857142857 21.5714285714286 0 2.14285714285714 0 0 0 0 5 0 0 0 1 0 0 0 1 151 0 85 6 0 7 0 2 0 0 0 42 0 0 0 5 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines::RefInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::DefineInfo 2 1 4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 20 0 6 5 0 5 2 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks 0 1 16.3333333333333 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 98 0 30 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunction 1 2.54545454545455 4.54545454545455 0 1.54545454545455 0 0 0 0 4 0 0 0 0 0 0 0 7 50 0 11 13 0 11 13 11 0 0 0 29 0 0 0 28 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaksResult 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaks 0 18 83 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 83 0 83 0 0 1 0 1 0 0 0 10 0 0 0 4 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunctionCall 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PropertyRenamingPolicy 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier 0 1 28 0 1.11111111111111 0 0 0 0 0 0 0 0 1 0 0 0 9 252 0 59 6 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::FunctionAnalyzer 0 5.15384615384615 22.8461538461538 0 2.15384615384615 0 0 0 0 9 0 0 0 2 0 0 0 3 297 0 71 1 0 13 0 4 0 0 0 61 0 0 0 27 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::SideEffectPropagationCallback 0 15 59 0 3 0 0 0 0 2 0 0 0 1 0 0 0 1 59 0 59 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::FunctionInformation 4 4.33333333333333 12.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 37 0 28 12 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::Driver 0 1 27 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 27 0 27 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RecordFunctionInformation 0 1 18.6666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 3 56 0 22 4 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback 0 1 8.90909090909091 0 1.72727272727273 0 0 0 0 0 0 0 0 2 0 0 0 11 98 0 31 5 0 11 0 9 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceMap 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceMapWrapper 0 16.5 3 0 1 0 0 0 0 4 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 11 0 0 0 8 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::Behavior 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceCollection 0 1 13 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 65 0 24 0 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::Reference 0 1 4.5 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 27 0 8 6 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::BasicBlock 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CaseCanonicalize 1 3.2 11.6 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 3 58 0 16 4 0 5 1 4 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CaseCanonicalize::DeltaSet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CharRanges 0 1 18.0526315789474 0 0.789473684210526 0 0 0 0 0 0 0 0 0 0 0 0 19 343 0 84 3 0 19 2 17 0 0 0 19 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::RegExpTree 0 17.7857142857143 2.85714285714286 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 40 0 12 0 0 14 0 11 0 0 0 35 0 0 0 1 0 0 0
com::google::javascript::jscomp::Region 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveTryCatch 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveTryCatch::RemoveTryCatchCode 0 10 61 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 61 0 61 0 0 1 0 1 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::RemoveUnusedNames 0 1 9.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 19 0 13 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedPrototypeProperties 0 1 18.25 0 1.25 0 0 0 0 0 0 0 0 2 0 0 0 4 73 0 34 5 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars 0 1 26.4615384615385 0 1.30769230769231 0 0 0 0 0 0 0 0 1 0 0 0 13 344 0 105 13 0 13 0 2 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::CallSiteOptimizer 0 5.9 19.2 0 2 0 0 0 0 5 0 0 0 0 0 0 0 1 192 0 49 4 0 10 0 2 0 0 0 70 0 0 0 5 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::Continuation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::Assign 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::DefaultNameSupplier 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::ProcessLabels 0 1 14.8333333333333 0 1.83333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 89 0 27 0 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::LabelInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::LabelNamespace 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties 0 1 29.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 4 118 0 68 11 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties::ProcessExterns 0 5 17 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::RenameProperties::ProcessProperties 0 6.16666666666667 21.5 0 1.5 0 0 0 0 4 0 0 0 2 0 0 0 6 129 0 65 1 0 6 0 3 0 0 0 28 0 0 0 24 0 0 0
com::google::javascript::jscomp::RenameProperties::Property 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties::PropertyAffinity 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamePrototypes 0 1 37.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 75 0 62 9 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamePrototypes::Property 0 10.5 19.5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 39 0 24 0 0 2 0 0 0 0 0 4 0 0 0 4 0 0 0
com::google::javascript::jscomp::RenamePrototypes::ProcessExternedProperties 0 4 10 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::RenamePrototypes::ProcessProperties 0 4.33333333333333 14.5 0 2 0 0 0 0 2 0 0 0 2 0 0 0 6 87 0 36 0 0 6 0 1 0 0 0 18 0 0 0 12 0 0 0
com::google::javascript::jscomp::RenameVars 0 1 23.2222222222222 0 1.22222222222222 0 0 0 0 0 0 0 0 1 0 0 0 9 209 0 71 21 0 9 1 1 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameVars::Assignment 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameVars::ProcessVars 0 1 28.3333333333333 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 85 0 71 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReorderConstantExpression 0 1 33 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 33 0 33 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceCssNames 0 1 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 4 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceCssNames::Traversal 0 8.5 49 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 1 98 0 51 0 0 2 0 1 0 0 0 16 0 0 0 2 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators 0 1 11.3333333333333 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 34 0 15 5 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::GatherGenerators 0 9 39 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::ReplaceGenerators 0 13 59 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 59 0 59 0 0 1 0 1 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::Replacement 0 1 4 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceMessages 0 1 23.5 0 1.875 0 0 0 0 0 0 0 0 3 0 0 0 8 188 0 39 2 0 8 0 0 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings 0 1 16.4444444444444 0 2.11111111111111 0 0 0 0 0 0 0 0 2 0 0 0 9 148 0 45 10 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Config 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Result 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Location 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Result 4 1 9 0 9 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 13 0 1 13 1 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReverseAbstractInterpreter 3 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter 2 1 9.14285714285714 0 2.71428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 64 0 29 2 2 7 0 4 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter::OldRhinoErrorReporter 0 1 4 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 5 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter::NewRhinoErrorReporter 0 1 4 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 5 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RuntimeTypeCheck 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RuntimeTypeCheck::AddMarkers 0 4.42857142857143 12.1428571428571 0 1.71428571428571 0 0 0 0 8 0 0 0 2 0 0 0 1 85 0 37 1 0 7 0 1 0 0 0 59 0 0 0 8 0 0 0
com::google::javascript::jscomp::SanityCheck 0 1 13.4 0 1.8 0 0 0 0 0 0 0 0 1 0 0 0 5 67 0 29 2 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::Scope 144 1.35294117647059 4.05882352941176 0 0.411764705882353 0 0 0 0 2 0 0 0 1 0 0 0 6 69 0 10 8 0 17 0 17 0 0 0 42 0 0 0 12 0 0 0
com::google::javascript::jscomp::Scope::Var 99 1.31818181818182 4.45454545454545 0 0.454545454545455 0 0 0 0 5 0 0 0 1 0 0 0 13 98 0 13 3 1 22 0 21 0 0 0 45 0 0 0 65 0 0 0
com::google::javascript::jscomp::Scope::Arguments 0 2 5.5 0 0.5 0 0 0 0 5 0 0 0 2 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 11 0 0 0 10 0 0 0
org::mozilla::javascript::ast::Scope 21 1.63636363636364 5.86363636363636 0 0.727272727272727 0 0 0 0 4 0 0 0 4 0 0 0 7 129 0 12 4 4 22 0 21 0 0 0 62 0 0 0 28 0 0 0
com::google::javascript::jscomp::ScopeCreator 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases 0 1 21 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 42 0 39 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasUsage 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedNode 0 1 4 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 4 0 4 2 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedTypeNode 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::ScopedAliases::Traversal 0 3.88888888888889 17.4444444444444 0 1.66666666666667 0 0 0 0 7 0 0 0 2 0 0 0 9 157 0 86 6 0 9 0 4 0 0 0 43 0 0 0 63 0 0 0
com::google::javascript::jscomp::SemanticReverseAbstractInterpreter 0 1 37.1111111111111 0 3.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 9 334 0 140 5 0 9 0 1 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::SemanticReverseAbstractInterpreter::RestrictByTrueInstanceOfResultVisitor 3 1.66666666666667 5.5 0 0.833333333333333 0 0 0 0 3 0 0 0 1 0 0 0 1 33 0 12 1 0 6 0 4 0 0 0 18 0 0 0 3 0 0 0
com::google::javascript::jscomp::SemanticReverseAbstractInterpreter::RestrictByFalseInstanceOfResultVisitor 0 2.66666666666667 10.3333333333333 0 1 0 0 0 0 5 0 0 0 3 0 0 0 3 31 0 16 1 0 3 0 3 0 0 0 14 0 0 0 15 0 0 0
