acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::parsing::ParserRunner 0 2.42857142857143 11.1428571428571 0 1.42857142857143 0 0 0 0 4 0 0 0 0 0 0 0 3 78 0 27 4 0 7 0 3 0 0 0 28 0 0 0 12 0 0 0
com::google::javascript::jscomp::parsing::ParserRunner::Es6ErrorReporter 0 2.5 13 0 3 0 0 0 0 3 0 0 0 1 0 0 0 2 26 0 23 3 0 2 0 0 0 0 0 10 0 0 0 6 0 0 0
com::google::javascript::jscomp::parsing::ParserRunner::ParseResult 3 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::TypeDeclarationsIRFactory 0 2.88235294117647 9.94117647058824 0 0.705882352941177 0 0 0 0 1 0 0 0 0 0 0 0 2 169 0 85 1 0 17 0 17 0 0 0 47 0 0 0 2 0 0 0
com::google::javascript::jscomp::parsing::TypeTransformationParser 2 2.74074074074074 11.2592592592593 0 1.27777777777778 0 0 0 0 7 0 0 0 0 0 0 0 1 608 0 40 6 0 54 0 3 0 0 0 283 0 0 0 7 0 0 0
com::google::javascript::jscomp::parsing::TypeTransformationParser::OperationKind 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::TypeTransformationParser::Keywords 20 1 7 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 7 28 0 1 28 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassConfig 6 2.33333333333333 3 0 0.666666666666667 0 0 0 0 4 0 0 0 0 0 0 0 1 18 0 11 2 3 6 0 1 0 0 0 21 0 0 0 4 0 0 0
com::google::javascript::jscomp::PassConfig::PassConfigDelegate 0 1 3 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 1 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassConfig::State 0 1 16 0 9 0 0 0 0 0 0 0 0 1 0 0 0 1 16 0 16 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassFactory 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeCollectPropertyAssignments 0 5.71428571428571 29.1428571428571 0 1.71428571428571 0 0 0 0 1 0 0 0 1 0 0 0 3 204 0 61 0 0 7 0 0 0 0 0 48 0 0 0 3 0 0 0
com::google::javascript::jscomp::PeepholeFoldConstants 0 1 35.09375 0 2.15625 0 0 0 0 0 0 0 0 1 0 0 0 32 1123 0 91 2 0 32 0 0 0 0 0 32 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeMinimizeConditions 0 1 35.04 0 1.12 0 0 0 0 0 0 0 0 1 0 0 0 25 876 0 250 2 0 25 0 1 0 0 0 25 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPass 0 1 9.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 28 0 18 4 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPass::PeepCallback 0 7 17 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 17 0 17 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeRemoveDeadCode 0 1 27.8181818181818 0 1.13636363636364 0 0 0 0 0 0 0 0 1 0 0 0 22 612 0 110 0 0 22 0 0 0 0 0 22 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeRemoveDeadCode::MatchUnnamedBreak 0 73 3 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 40 0 0 0 2 0 0 0
com::google::javascript::jscomp::PeepholeReplaceKnownMethods 0 1 42 0 2.3125 0 0 0 0 0 0 0 0 1 0 0 0 16 672 0 125 2 0 16 0 0 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSimplifyRegExp 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax 0 1 26.6666666666667 0 1.04761904761905 0 0 0 0 0 0 0 0 1 0 0 0 21 560 0 66 5 0 21 0 1 0 0 0 21 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax::FoldArrayAction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker 4 1.75 11.125 0 0.125 0 0 0 0 1 0 0 0 0 0 0 0 1 89 0 45 20 0 8 0 7 0 0 0 60 0 0 0 1 0 0 0
com::google::javascript::jscomp::PerformanceTracker::Stats 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker::CodeSizeEstimatePrinter 0 2.66666666666667 6.33333333333333 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 19 0 9 4 0 3 0 0 0 0 0 6 0 0 0 6 0 0 0
com::google::javascript::jscomp::PhaseOptimizer 0 1 9 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 54 0 15 20 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::State 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::NamedPass 0 1 43 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 43 0 43 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::ScopedChangeHandler 0 8.5 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 18 0 11 1 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::Loop 0 1 44.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 89 0 69 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::ProgressRange 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst 0 1 13.25 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 53 0 18 2 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst::PrepareAnnotations 0 1 10.4 0 2.2 0 0 0 0 0 0 0 0 1 0 0 0 5 52 0 23 0 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable 0 1 2.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 8 18 0 3 3 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrintStreamErrorManager 1 1.4 5.4 0 1.2 0 0 0 0 3 0 0 0 3 0 0 0 1 27 0 13 3 0 5 0 5 0 0 0 18 0 0 0 3 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives 0 1 28.030303030303 0 2.48484848484848 0 0 0 0 0 0 0 0 2 0 0 0 33 925 0 169 10 0 33 0 3 0 0 0 33 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::ProvidedName 0 4.25 11.375 0 0.375 0 0 0 0 3 0 0 0 0 0 0 0 1 91 0 19 7 0 8 0 0 0 0 0 72 0 0 0 3 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::UnrecognizedRequire 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules 8 3 9.5 0 1.5 0 0 0 0 2 0 0 0 1 0 0 0 1 19 0 10 7 0 2 1 2 0 0 0 12 0 0 0 2 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::FindGoogProvideOrGoogModule 0 1 17 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 17 0 17 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::ProcessCommonJsModulesCallback 0 3.44444444444444 21.1111111111111 0 1.55555555555556 0 0 0 0 7 0 0 0 2 0 0 0 9 190 0 84 3 0 9 0 1 0 0 0 68 0 0 0 63 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::SuffixVarsCallback 0 8 37.5 0 2.5 0 0 0 0 5 0 0 0 2 0 0 0 2 75 0 44 1 0 2 0 1 0 0 0 23 0 0 0 10 0 0 0
com::google::javascript::jscomp::ProcessDefines 0 1 17.4 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 87 0 43 4 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines 0 4.57142857142857 21.5714285714286 0 2.14285714285714 0 0 0 0 5 0 0 0 1 0 0 0 1 151 0 85 6 0 7 0 2 0 0 0 44 0 0 0 5 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines::RefInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::DefineInfo 2 1 4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 20 0 6 5 0 5 2 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessEs6Modules 2 6.83333333333333 40.6666666666667 0 2.16666666666667 0 0 0 0 5 0 0 0 2 0 0 0 1 244 0 76 13 0 6 0 3 0 0 0 89 0 0 0 5 0 0 0
com::google::javascript::jscomp::ProcessEs6Modules::RenameGlobalVars 0 9 43 0 2.5 0 0 0 0 6 0 0 0 2 0 0 0 1 86 0 50 1 0 2 0 1 0 0 0 37 0 0 0 6 0 0 0
com::google::javascript::jscomp::ProcessEs6Modules::ModuleOriginalNamePair 2 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks 0 1 15.8333333333333 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 95 0 28 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunction 1 2.54545454545455 4.63636363636364 0 1.54545454545455 0 0 0 0 4 0 0 0 0 0 0 0 7 51 0 12 13 0 11 13 11 0 0 0 30 0 0 0 28 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaksResult 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaks 0 18 83 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 83 0 83 0 0 1 0 1 0 0 0 11 0 0 0 4 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunctionCall 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PropertyRenamingPolicy 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier 0 1 29.75 0 1.125 0 0 0 0 0 0 0 0 1 0 0 0 8 238 0 66 6 0 8 0 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::FunctionAnalyzer 0 5.30769230769231 23.9230769230769 0 2.07692307692308 0 0 0 0 8 0 0 0 2 0 0 0 3 311 0 71 1 0 13 0 4 0 0 0 69 0 0 0 24 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::SideEffectPropagationCallback 0 12 72 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 72 0 72 0 0 1 0 1 0 0 0 7 0 0 0 1 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::FunctionInformation 3 2.30769230769231 6.15384615384615 0 0.307692307692308 0 0 0 0 0 0 0 0 0 0 0 0 13 80 0 28 12 0 13 0 4 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::Driver 0 1 27 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 27 0 27 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RecentChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RecordFunctionInformation 0 1 12.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 25 0 22 4 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback 0 1 12.1428571428571 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 14 170 0 38 8 0 14 0 9 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceMap 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceMapWrapper 0 17 3 0 1 0 0 0 0 3 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 20 0 0 0 6 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::Behavior 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::ReferenceCollection 0 1 13 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 65 0 24 0 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::Reference 0 1 7.42857142857143 0 0.857142857142857 0 0 0 0 0 0 0 0 1 0 0 0 7 52 0 25 6 0 7 0 4 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReferenceCollectingCallback::BasicBlock 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CaseCanonicalize 1 3.2 11.6 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 3 58 0 16 4 0 5 1 4 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CaseCanonicalize::DeltaSet 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::CharRanges 0 1 18.7222222222222 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 18 337 0 83 3 0 18 2 16 0 0 0 18 0 0 0 0 0 0 0
com::google::javascript::jscomp::regex::RegExpTree 0 19.0769230769231 2.69230769230769 0 0.538461538461538 0 0 0 0 1 0 0 0 0 0 0 0 1 35 0 12 0 0 13 0 10 0 0 0 33 0 0 0 1 0 0 0
com::google::javascript::jscomp::Region 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedClassProperties 0 1 15.1428571428571 0 1.57142857142857 0 0 0 0 0 0 0 0 1 0 0 0 7 106 0 39 4 0 7 0 3 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedNames 0 1 9.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 19 0 13 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedPrototypeProperties 0 1 17 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 17 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars 0 1 27.6153846153846 0 1.30769230769231 0 0 0 0 0 0 0 0 1 0 0 0 13 359 0 114 13 0 13 0 2 0 0 0 13 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::CallSiteOptimizer 0 6 19.1 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 191 0 49 4 0 10 0 2 0 0 0 69 0 0 0 4 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::Continuation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RemoveUnusedVars::Assign 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::DefaultNameSupplier 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::ProcessLabels 0 1 14.8333333333333 0 1.83333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 89 0 27 0 0 6 0 4 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::LabelInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameLabels::LabelNamespace 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties 0 1 32.3333333333333 0 2 0 0 0 0 0 0 0 0 1 0 0 0 3 97 0 64 10 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameProperties::ProcessProperties 0 4.66666666666667 16.8333333333333 0 1.5 0 0 0 0 2 0 0 0 2 0 0 0 3 101 0 65 0 0 6 0 3 0 0 0 29 0 0 0 6 0 0 0
com::google::javascript::jscomp::RenameProperties::Property 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamePrototypes 0 1 37.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 75 0 62 9 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamePrototypes::Property 0 10.5 19.5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 39 0 24 0 0 2 0 0 0 0 0 4 0 0 0 4 0 0 0
com::google::javascript::jscomp::RenamePrototypes::ProcessExternedProperties 0 4 10 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::RenamePrototypes::ProcessProperties 0 4.33333333333333 14.5 0 2 0 0 0 0 2 0 0 0 2 0 0 0 6 87 0 36 0 0 6 0 1 0 0 0 22 0 0 0 12 0 0 0
com::google::javascript::jscomp::RenameVars 0 1 22.4 0 1.2 0 0 0 0 0 0 0 0 1 0 0 0 10 224 0 79 24 0 10 1 1 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameVars::Assignment 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenameVars::ProcessVars 0 1 29.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 89 0 73 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RenamingMap 6 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReorderConstantExpression 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceCssNames 0 1 5.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 5 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceCssNames::Traversal 0 9 51 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 1 102 0 52 0 0 2 0 1 0 0 0 18 0 0 0 2 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators 0 1 19 0 1.85714285714286 0 0 0 0 0 0 0 0 1 0 0 0 7 133 0 54 7 0 7 1 3 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::UniqueRenamingToken 0 4 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::RenameStrategy 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::NameSupplier 7 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::ObfuscatedNameSuppier 0 1.33333333333333 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 17 0 7 3 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::PseudoNameSuppier 0 1.33333333333333 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 12 0 6 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::StableNameSupplier 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::MappedNameSupplier 0 2 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::GatherGenerators 0 14 56 0 3 0 0 0 0 5 0 0 0 2 0 0 0 1 56 0 56 0 0 1 0 1 0 0 0 16 0 0 0 5 0 0 0
com::google::javascript::jscomp::ReplaceIdGenerators::ReplaceGenerators 0 12.5 35 0 3.5 0 0 0 0 4 0 0 0 2 0 0 0 2 70 0 51 0 0 2 0 1 0 0 0 25 0 0 0 8 0 0 0
com::google::javascript::jscomp::ReplaceMessages 0 1 26.5 0 1.83333333333333 0 0 0 0 0 0 0 0 3 0 0 0 6 159 0 40 2 0 6 0 0 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceMessagesForChrome 0 1 14 0 1.75 0 0 0 0 0 0 0 0 3 0 0 0 4 56 0 28 0 0 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings 0 1 18.3333333333333 0 2 0 0 0 0 0 0 0 0 2 0 0 0 9 165 0 47 10 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Config 0 38 3 0 0 0 0 0 0 5 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 28 0 0 0 5 0 0 0
com::google::javascript::jscomp::ReplaceStrings::Result 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols 0 1 15.3333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 46 0 36 9 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RewriteGlobalFunctionStatementsToVarAssignmentsCallback 0 3 15 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 15 0 15 0 0 1 0 1 0 0 0 7 0 0 0 1 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::FindCrossModuleNamesCallback 0 6 25 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 25 0 25 0 0 1 0 1 0 0 0 7 0 0 0 4 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::FindNamesReferencingThis 0 10 35 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 35 0 35 0 0 1 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RewriteScopeCallback 0 10 49.5 0 3 0 0 0 0 3 0 0 0 2 0 0 0 2 99 0 59 0 0 2 0 1 0 0 0 20 0 0 0 6 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RewriteScopeCallback::ModuleGlobal 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::RemoveGlobalVarCallback 0 5.5 26 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 52 0 43 0 0 2 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::RescopeGlobalSymbols::MakeExternsReferenceWindowExplicitly 0 4 16 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::Result 15 1 9 0 9 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 9 13 0 1 13 1 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter 1 1 16.8 0 1.8 0 0 0 0 0 0 0 0 0 0 0 0 5 84 0 55 1 1 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::RhinoErrorReporter::OldRhinoErrorReporter 0 1 3.66666666666667 0 3 0 0 0 0 0 0 0 0 1 0 0 0 3 11 0 4 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
